"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2025-03-15,0.161367744861474,0.207775881798168,1021.18432418556,0.0916350946760208,0.169210270920499,0.240350570603313,1594.84910599343,0.151410680127298,0.5,1,4
"UMass-flusion",2025-03-22,0.154522958171493,0.209848036303696,785.91695009958,0.0971821934974583,0.160235511934373,0.236445167837711,1286.45080756511,0.167497508274606,0.25,1,4
"UMass-flusion",2025-03-29,0.13571318471282,0.177482743090456,463.080676391415,0.0747225231480373,0.114100773650027,0.158180279890761,660.614954240243,0.110241839596313,0.75,1,4
"UMass-flusion",2025-04-05,0.117301333946383,0.153672919738107,288.239327596855,0.063765049232418,0.0526700454252448,0.0653738717239237,226.402190260415,0.044173120984063,1,1,4
"UMass-flusion",2025-04-12,0.238714254878989,0.273254147777405,355.374196657568,0.112413809264117,0.257500955772188,0.367908925671774,656.112435307535,0.203252087324087,0.75,1,4
"UMass-flusion",2025-04-19,0.545498241786357,0.501718562225194,507.483536595434,0.207968953538802,0.728165757343439,0.997289286103089,922.03989023613,0.377356749050728,0.25,1,4
"UMass-flusion",2025-05-03,0.261142360799633,0.190810180006323,185.366625196325,0.0989308218513215,0.46959360373579,0.554951022391329,303.94446001799,0.155247724632944,0.5,1,4
"UMass-flusion",2025-05-10,0.263589691744893,0.174889882069152,164.994769777213,0.0965347272501267,0.810229119666634,0.921641690602728,267.173052210073,0.149234118574067,0.75,1,4
"UMass-flusion",2025-05-17,0.236832866911386,0.138362487983833,140.160831247915,0.0858304236431079,0.858044666568818,0.907616005117345,177.829757146387,0.104165454880551,0.75,1,4
"UMass-flusion_spatial2_prod",2023-10-21,0.71205009844141,0.284672991722334,350.336445455624,0.141933214193355,0.981527739121628,0.631365540812022,797.245906101542,0.315977423884455,0.5,1,4
"UMass-flusion_spatial2_prod",2023-10-28,0.525745469432896,0.230015682132575,367.164905588427,0.129117069723562,0.605664160968362,0.405013228732175,740.575852824065,0.258166528307622,0.5,1,4
"UMass-flusion_spatial2_prod",2023-11-04,0.369451563530083,0.194449225406525,347.325492415606,0.0958959426898248,0.247289906228411,0.174833536113295,384.473981708623,0.110940999232989,1,1,4
"UMass-flusion_spatial2_prod",2023-11-11,0.313420800777972,0.181692961193523,429.430901393682,0.0984117004657666,0.148818440421031,0.104577578877241,319.77362385469,0.0719526993937278,0.75,1,4
"UMass-flusion_spatial2_prod",2023-11-18,0.579451724453678,0.32757276039736,974.896630470821,0.146491471151789,0.519597864413945,0.369368709189357,1333.9376174167,0.227214021773563,1,1,4
"UMass-flusion_spatial2_prod",2023-11-25,0.479777434249009,0.296642522252278,1157.53963756909,0.140624180948567,0.357686833100473,0.27831459418376,1265.67485892602,0.181241865331474,1,1,4
"UMass-flusion_spatial2_prod",2023-12-02,0.309817984030272,0.218801579515943,1302.35827923278,0.126563246802459,0.333234661833304,0.234905490717312,1854.61751043325,0.178782400162635,1,1,4
"UMass-flusion_spatial2_prod",2023-12-09,0.251245173401658,0.199040278170031,1630.96704898642,0.123321507615493,0.292502099615906,0.212969290538358,2331.09548288897,0.166001434528567,1,1,4
"UMass-flusion_spatial2_prod",2023-12-16,0.185598998798478,0.149216112248409,1474.75429318507,0.0969839850028595,0.175633484081185,0.119033754031858,1683.7543035153,0.095796693571307,1,1,4
"UMass-flusion_spatial2_prod",2023-12-23,0.240680458452561,0.192745262491926,1597.81870478937,0.0897623627769985,0.298266247732267,0.219977573952089,2468.74973247998,0.130949738566122,0.75,1,4
"UMass-flusion_spatial2_prod",2023-12-30,0.667678543501491,0.657195352948117,1697.85823222633,0.0961622271109102,0.758595043007035,0.757615891155853,2563.48229908152,0.149620850807981,0.75,1,4
"UMass-flusion_spatial2_prod",2024-01-06,0.325235108650169,0.334913985246747,1264.71598292662,0.0763838086668378,0.338952994805801,0.383089539020812,1868.47838386698,0.122181421079996,1,1,4
"UMass-flusion_spatial2_prod",2024-01-13,0.211820590685444,0.249693223038236,876.433477153354,0.0649419014960138,0.129073690761978,0.151249510937935,757.791638463575,0.0552712337156129,1,1,4
"UMass-flusion_spatial2_prod",2024-01-20,0.480696975847401,0.622377890293786,948.575954980148,0.0884459881817927,0.530429348165761,0.676479085325496,1644.06576463978,0.151091439396545,0.75,1,4
"UMass-flusion_spatial2_prod",2024-01-27,3.56763422897806,4.52431367126699,2140.33889126392,0.223458740814872,4.2506458191137,5.45990784157276,3831.957205931,0.405719835888354,0,1,4
"UMass-flusion_spatial2_prod",2024-02-03,3.6534868756382,4.72641195139568,2088.88360534241,0.230831741113671,4.43228812703032,5.82407524145996,3734.20274702304,0.419023106038838,0,1,4
"UMass-flusion_spatial2_prod",2024-02-10,6.06610109669733,7.41867400849356,2333.34395713801,0.263271851583955,12.0292182931659,15.5878942556128,3957.61281845157,0.458777322360315,0,1,4
"UMass-flusion_spatial2_prod",2024-02-17,3.2416096708548,3.73960578561488,1464.78797475482,0.162098354352922,4.66362998524463,5.41881999302613,2525.35563700996,0.282104275266803,0,1,4
"UMass-flusion_spatial2_prod",2024-02-24,1.05685278601326,1.07634647931601,844.395131018371,0.0922027365704254,1.05004173079804,1.06054768256569,1297.58906883368,0.141269744102834,0.25,1,4
"UMass-flusion_spatial2_prod",2024-03-02,0.557854140741952,0.539043627360496,668.728329123845,0.077140429001565,0.426342823514112,0.416964725894279,827.744591852648,0.0965858449702957,0.5,0.75,4
"UMass-flusion_spatial2_prod",2024-03-09,0.434657808294849,0.47499278309872,914.467020975792,0.123394986089102,0.537359079010325,0.590317439411879,1763.61249731189,0.236843978902886,0.25,1,4
"UMass-flusion_spatial2_prod",2024-03-16,0.363700786948105,0.392482212582356,713.659009246496,0.10662164734342,0.433692261583908,0.475577802582953,1344.9881262371,0.202433054259352,0.25,1,4
"UMass-flusion_spatial2_prod",2024-03-23,0.164468972132563,0.194272833862933,206.71497014181,0.0425366681509061,0.131357779130987,0.159273564466419,273.848130043325,0.055409059626442,1,1,4
"UMass-flusion_spatial2_prod",2024-03-30,0.454379768953721,0.446077433829252,407.788890173826,0.0951529610033825,0.46027585443135,0.498792590597003,690.64391957424,0.160118360066738,0.25,1,4
"UMass-flusion_spatial2_prod",2024-04-06,0.249273096452804,0.261953773330001,262.507599413783,0.0746386308644633,0.200365204205049,0.228085419240697,354.896867948192,0.0999694920142167,0.25,0.75,4
"UMass-flusion_spatial2_prod",2024-04-13,0.42555251947668,0.53594005073407,562.032061767946,0.2269226353708,0.309380454237752,0.419342361275578,680.172928641698,0.274277659206392,0.25,0.5,4
"UMass-flusion_spatial2_prod",2024-04-20,0.664881023899252,0.822892065208151,839.099128826963,0.442510244148416,0.475885179989088,0.608910267276583,1005.42641402195,0.514936901205095,0,0.5,4
"UMass-flusion_spatial2_prod",2024-04-27,0.710475679566588,0.871520739616698,654.847484725569,0.483570078744548,0.504165860687538,0.644499555411292,800.237262376295,0.577685245383069,0.25,0.25,4
"UMass-flusion_spatial2_prod",2024-05-04,0.745099820100495,0.857845735088467,655.711182239927,0.571778143828913,0.567582128043598,0.691371103299685,849.954236745288,0.717091699574289,0,0.25,4
"UMass-flusion_spatial2_prod",2024-11-30,0.716892328026681,0.495919399494633,2944.8323827598,0.328520413359273,0.701011616669668,0.547859726848677,4039.57944105896,0.47979352445712,0.25,0.5,4
"UMass-flusion_spatial2_prod",2024-12-07,0.820562320022876,0.618561362728119,7502.01348708139,0.571065137220373,0.799225454819454,0.635411877260134,8893.38124850347,0.735182234805958,0,0.25,4
"UMass-flusion_spatial2_prod",2024-12-14,0.795067102483988,0.617776602165903,12311.4307844293,0.638586111899901,0.781885985516331,0.604110130315147,13752.7880707431,0.749315631840484,0,0.25,4
"UMass-flusion_spatial2_prod",2024-12-21,0.686334069456814,0.553397913937899,12402.4679133156,0.533531183595082,0.710706433082467,0.55849634288967,14420.5888804598,0.639818017807349,0,0,4
"UMass-flusion_spatial2_prod",2024-12-28,0.673024167454201,0.586454498499742,12617.5991476037,0.490301931644182,0.7558028340956,0.649334720626667,15866.5688961689,0.635532980053078,0,0,4
"UMass-flusion_spatial2_prod",2025-01-04,0.602707589670726,0.603945744740937,5199.97837156298,0.162511120831584,0.766980729576074,0.737521033108421,8439.47245789033,0.258495492833248,0.25,1,4
"UMass-flusion_spatial2_prod",2025-01-11,1.23140891676302,1.30874261801196,6309.60851922072,0.163789247567595,1.45845106837953,1.52394848668962,10406.0483728879,0.270026268851374,0,1,4
"UMass-flusion_spatial2_prod",2025-01-18,1.28376529534828,1.52715660748215,16932.2843186256,0.499609904176297,1.54886662713729,1.87326718234433,24823.6854331293,0.76797643765525,0,0.5,4
"UMass-flusion_spatial2_prod",2025-02-01,1.38734854729692,1.62230759599749,14977.9985895013,0.397404165487343,1.59231611522223,1.86218264552613,20981.5513712546,0.568359055759212,0,0.25,4
"UMass-flusion_spatial2_prod",2025-02-08,0.538316451466358,0.557611138593554,3113.75927490059,0.0757200064448732,0.518577129833141,0.517775302128702,4181.80597497445,0.0971540751388162,0.75,1,4
"UMass-flusion_spatial2_prod",2025-02-15,0.297075500606582,0.322457996972259,2975.46219966375,0.0870440016865015,0.345216571179786,0.400158877795375,4403.66888611215,0.133132549878497,0.25,1,4
"UMass-flusion_spatial2_prod",2025-02-22,0.331916170223549,0.373127982941074,3268.15210363865,0.120830525994142,0.363939534223356,0.432328441860937,4692.63635427595,0.176295725764089,0.25,1,4
"UMass-flusion_spatial2_prod",2025-03-01,0.347986354112783,0.406312527875505,3269.73625537705,0.15595861914856,0.391631151447164,0.476473984990921,4916.92910641915,0.2338935129625,0,1,4
"UMass-flusion_spatial2_prod",2025-03-08,0.25201140783677,0.31874673997646,2116.78526951995,0.139571755556874,0.264382586457018,0.358200500885598,3082.89924502867,0.207754112351958,0.25,1,4
"UMass-flusion_spatial2_prod",2025-03-15,0.255553607890336,0.32866614115234,1617.22120235802,0.144951149770852,0.27897710927999,0.38111244684871,2629.42899924123,0.240084700600026,0.25,1,4
"UMass-flusion_spatial2_prod",2025-03-22,0.266049111317026,0.359094252620948,1353.148481088,0.166299231371076,0.28603221497588,0.40071879307697,2296.40963793385,0.283868771660703,0,1,4
"UMass-flusion_spatial2_prod",2025-03-29,0.19798026977798,0.261078053173432,675.548491732367,0.109917226497641,0.202526587217733,0.287325928922361,1172.57830834387,0.200248343156273,0.25,1,4
"UMass-flusion_spatial2_prod",2025-04-05,0.104593751318611,0.12538949096174,257.013552503071,0.0520291218389632,0.0533797897519204,0.0704920300704625,229.45302624863,0.0476314602547125,0.5,1,4
"UMass-flusion_spatial2_prod",2025-04-12,0.205119137546556,0.208979009029861,305.361105316701,0.0859717104108658,0.216767190468869,0.291617753350698,552.322801314678,0.161104863006691,0.5,1,4
"UMass-flusion_spatial2_prod",2025-04-19,0.560427669650669,0.479745833305988,521.372561841632,0.198860967939361,0.692484263224896,0.914205121170143,876.858198308525,0.345919160365503,0,1,4
"UMass-flusion_spatial2_prod",2025-05-03,0.219641904709653,0.147155679942603,155.908365471813,0.0762969373873517,0.394553009340842,0.459878086879387,255.37443529586,0.128651040751181,0,1,4
"UMass-flusion_spatial2_prod",2025-05-10,0.279276628389197,0.177641902841503,174.814055512565,0.0980537720999627,0.881144188338104,1.02198769492303,290.55729610449,0.165482350028719,0,1,4
"UMass-flusion_spatial2_prod",2025-05-17,0.267617811094373,0.154595057938542,158.379769450536,0.0958999762822006,1.23840214659103,1.37060215996346,256.65884488099,0.157301542334968,0,1,4
"UMass-flusion_spatial_mem",2024-11-30,0.714186010452077,0.493758924931909,2933.71543908478,0.327089213053091,0.705292727929775,0.552279219118247,4064.24934469533,0.483663938120349,0.25,0.5,4
"UMass-flusion_spatial_mem",2024-12-07,0.82102005713523,0.619386815845163,7506.1983611691,0.571827207931474,0.794314130385973,0.628239644548423,8838.73048586992,0.726883840862992,0,0.25,4
"UMass-flusion_spatial_mem",2024-12-14,0.790568428246722,0.612666424378557,12241.7698510052,0.633303800214905,0.781920936096621,0.60387615136014,13753.4028252375,0.749025413087793,0,0.25,4
"UMass-flusion_spatial_mem",2024-12-21,0.687892574484833,0.555254176720624,12430.6310330891,0.535320807398474,0.712388203429292,0.560273948688402,14454.7128416821,0.641854457674981,0,0,4
"UMass-flusion_spatial_mem",2024-12-28,0.677511016572819,0.591538530605719,12701.7168752459,0.494552407629068,0.770794712282015,0.667578334920149,16181.2933949363,0.653388822641761,0,0,4
"UMass-flusion_spatial_mem",2025-01-04,0.607827817224882,0.607707391494879,5244.15414269213,0.16352331345895,0.738616128500161,0.705228216774193,8127.36256995153,0.247177107189238,0.25,1,4
"UMass-flusion_spatial_mem",2025-01-11,1.21997257479514,1.29391993301936,6251.00991746708,0.161934187307116,1.41694682847396,1.47465614848238,10109.9156211617,0.261292229423326,0,1,4
"UMass-flusion_spatial_mem",2025-01-18,1.30135275692799,1.5437076944968,17164.2549919174,0.505024599013022,1.55379888493528,1.88054082377703,24902.7347288578,0.770958385606358,0,0.5,4
"UMass-flusion_spatial_mem",2025-02-01,1.39545056814162,1.63427769709603,15065.4690791778,0.400336388728856,1.60764386248172,1.89009068150552,21183.521264956,0.576876901747866,0,0.25,4
"UMass-flusion_spatial_mem",2025-02-08,0.538758054730971,0.555691198102672,3116.31362050395,0.0754592908739647,0.505512049572966,0.49423165092246,4076.4491677564,0.0927364027451554,0.75,1,4
"UMass-flusion_spatial_mem",2025-02-15,0.303357107801224,0.327835752198272,3038.37780435895,0.088495667761953,0.371836110020425,0.42772772727566,4743.23437844805,0.142304684828365,0.25,1,4
"UMass-flusion_spatial_mem",2025-02-22,0.33537389225695,0.377018629547781,3302.19793373377,0.122090439207405,0.384993809404384,0.454423838284359,4964.11017846013,0.185305829128432,0.25,1,4
"UMass-flusion_spatial_mem",2025-03-01,0.341848976116409,0.399764088144017,3212.06845573341,0.153445072191393,0.369757014985516,0.453495121478646,4642.29932314315,0.222613553762053,0,1,4
"UMass-flusion_spatial_mem",2025-03-08,0.253685980507647,0.3218238705531,2130.85094532757,0.140919159193664,0.26074790402326,0.354408899279483,3040.51612183922,0.205555006476552,0,1,4
"UMass-flusion_spatial_mem",2025-03-15,0.255310775283823,0.327826515601767,1615.68448353367,0.144580850936582,0.296440963206247,0.399939429161358,2794.03018845967,0.251944902094649,0.25,1,4
"UMass-flusion_spatial_mem",2025-03-22,0.26325303670617,0.355249709348107,1338.92740703908,0.164518794656815,0.284578198674967,0.398197208341888,2284.73606806197,0.282082483685812,0,1,4
"UMass-flusion_spatial_mem",2025-03-29,0.195058229492518,0.257923541944869,665.577902694186,0.108589136598913,0.192644891413923,0.274958071982934,1115.36576006376,0.191628714326384,0.25,1,4
"UMass-flusion_spatial_mem",2025-04-05,0.105646823794948,0.126856110577421,259.601220454307,0.0526376810578452,0.0575795784550163,0.0755658427090983,247.505817988888,0.0510598351333402,0.5,1,4
"UMass-flusion_spatial_mem",2025-04-12,0.20994221532434,0.214238199366041,312.541226971211,0.0881352845931564,0.218300333319504,0.294361352107027,556.229249298095,0.162620570115414,0.5,1,4
"UMass-flusion_spatial_mem",2025-04-19,0.558693020360592,0.47712906485989,519.758796866702,0.197776282945897,0.698214333112587,0.922125036743674,884.113899303813,0.348915917309781,0,1,4
"UMass-flusion_spatial_mem",2025-05-03,0.218392912590266,0.146611663375057,155.021793667229,0.0760148769326828,0.389590084982267,0.452424672253539,252.162182504773,0.126565945644188,0,1,4
"UMass-flusion_spatial_mem",2025-05-10,0.27796880262183,0.176549119146282,173.995417993142,0.097450583540891,0.838020632375982,0.969143354034076,276.33730352598,0.156925685638859,0,1,4
"UMass-flusion_spatial_mem",2025-05-17,0.267263024619939,0.154175166407418,158.169802110189,0.0956395049035368,1.20531142226944,1.32867380495986,249.800792265342,0.152489500516931,0,1,4
"UMass-gbqr",2023-10-21,1.08729219660863,0.591295004021096,534.959666693801,0.294809844620053,0.78024298877101,0.714849923080977,633.752367629253,0.35775857654287,0,0.25,4
"UMass-gbqr",2023-10-28,2.32726366475355,0.692616470222386,1625.29131191624,0.388793530285674,2.37752436172396,1.06809738453012,2907.11791329797,0.680834536002119,0,1,4
"UMass-gbqr",2023-11-04,1.21282452105094,0.845556433376663,1140.1897178693,0.417000536292083,0.875633694164491,0.823298151545832,1361.39148600224,0.522425626282471,0,0.25,4
"UMass-gbqr",2023-11-11,0.975283552599626,0.661928285248896,1336.27664171524,0.358525105814914,0.717203857292401,0.61902542359973,1541.09178835705,0.425909173835728,0,0.25,4
"UMass-gbqr",2023-11-18,1.73091527753565,0.782493071119804,2912.17266337581,0.349933129407256,2.63081165302377,1.23257302820515,6753.95121622527,0.758206821262004,0,1,4
"UMass-gbqr",2023-11-25,1.45312307662832,0.748077596917715,3505.89135584609,0.354628185311413,1.99940641506687,1.06467290157042,7074.89959971412,0.693328006080377,0,1,4
"UMass-gbqr",2023-12-02,0.628559225776384,0.407995698484181,2642.22657777682,0.236000399978066,0.848367110489145,0.552833283624616,4721.58715342734,0.420751601141333,0.25,1,4
"UMass-gbqr",2023-12-09,0.522088187161197,0.401033691737289,3389.15418113799,0.248472720819861,0.589275478673274,0.442880260366928,4696.23092728666,0.345208261526578,0.5,0.75,4
"UMass-gbqr",2023-12-16,0.711673067028412,0.599931971584891,5654.89532669258,0.389929696319008,0.693778362185877,0.579694441103421,6651.07971368546,0.466529945149104,0,0.25,4
"UMass-gbqr",2023-12-23,0.656173651447673,0.590368492884335,4356.17640341036,0.274937345516408,0.676860022733546,0.602357053540674,5602.37040816556,0.358575182312859,0,0.25,4
"UMass-gbqr",2023-12-30,1.08051564282042,1.19636703338164,2747.67310866546,0.175054978486943,1.27523802216771,1.36616535003677,4309.34808641022,0.26980271190594,0.25,0.5,4
"UMass-gbqr",2024-01-06,0.313047423371196,0.376677154428247,1217.32269740105,0.0859087316757418,0.441908737963281,0.527205876285675,2436.02191802258,0.168145450619598,1,1,4
"UMass-gbqr",2024-01-13,0.1982195141577,0.214537365521148,820.157367471735,0.0557983284021897,0.0881382782336277,0.101085751041216,517.459831509628,0.0369398495008024,1,1,4
"UMass-gbqr",2024-01-20,1.38752889284684,2.0328304223648,2738.05871625155,0.288885094274791,1.55234401372575,2.32617955519289,4811.49027054295,0.519551638643486,0,1,4
"UMass-gbqr",2024-01-27,7.34056988356614,10.9840468003829,4403.84473223807,0.542509084339822,7.22630891824929,11.1990515419474,6514.51748980173,0.83218938589177,0,0.75,4
"UMass-gbqr",2024-02-03,2.35379797070471,2.71820932937329,1345.78559022041,0.132753767268504,2.91889779449831,3.43022051326417,2459.17139186482,0.246793112086543,0,1,4
"UMass-gbqr",2024-02-10,11.5112894731363,16.4638295021418,4427.8519765575,0.584263828310685,19.6681683823966,31.058047266192,6470.82739780849,0.914089326555,0,0,4
"UMass-gbqr",2024-02-17,4.35270255170337,5.30082603229894,1966.85813617358,0.22977159246359,6.89674942508444,8.55201910621029,3734.58981368323,0.445218913920411,0,1,4
"UMass-gbqr",2024-02-24,3.55726882714194,4.59143575232121,2842.15599099002,0.393314745099856,3.92008417250323,5.42462082460444,4844.24401617087,0.722584008568903,0,0.5,4
"UMass-gbqr",2024-03-02,1.58692117501566,1.86562453717705,1902.32368699108,0.266982243827618,1.63863260380032,2.0418603981444,3181.40520027832,0.472977207947717,0.25,0.75,4
"UMass-gbqr",2024-03-09,0.427980885220518,0.552165304244737,900.41958909594,0.143443084738412,0.558874484783315,0.744647737560874,1834.22605905884,0.29876354867757,0.75,1,4
"UMass-gbqr",2024-03-16,0.320972071291261,0.444717241405871,629.816097775453,0.120811805887294,0.415995641543795,0.587406182766533,1290.10648333769,0.250033594971068,0.75,1,4
"UMass-gbqr",2024-03-23,0.404542566613682,0.440648019482426,508.454594774486,0.0964813154952088,0.36491004971129,0.421451036167561,760.746226135612,0.146616958506995,0.5,0.75,4
"UMass-gbqr",2024-03-30,0.461656999883291,0.463913151127181,414.319933426789,0.0989575052008969,0.412005082656565,0.4613781342249,618.213626526176,0.148107874125238,0.25,1,4
"UMass-gbqr",2024-04-06,0.393046492531051,0.435945885833005,413.914267847468,0.124214297950121,0.325912544630589,0.390350245985381,577.27259467693,0.171089918543203,0.25,0.75,4
"UMass-gbqr",2024-04-13,0.463295494425562,0.564957965744737,611.879638875144,0.23920912476111,0.394820249320975,0.510277775336864,868.012318132163,0.333755438727223,0.25,0.75,4
"UMass-gbqr",2024-04-20,0.703213831991495,0.871982547471523,887.476244009252,0.468908653138096,0.553110851360608,0.68160539801911,1168.58495121212,0.576412963227635,0,0.5,4
"UMass-gbqr",2024-04-27,0.724941390254968,0.888752045675325,668.180572023972,0.493131003285835,0.555627558328437,0.69237888899954,881.919841956812,0.620600999692711,0.25,0.5,4
"UMass-gbqr",2024-05-04,0.939210870467877,1.0226559390359,826.534987169933,0.68162874824721,0.796103087087019,0.868348857878,1192.16437291281,0.900653433947782,0,0.25,4
"UMass-gbqr",2024-11-30,0.75371550124282,0.520759803500278,3096.09369311773,0.344975869226219,0.668013329925994,0.506822509426049,3849.42681369854,0.443854779161184,0.25,0.5,4
"UMass-gbqr",2024-12-07,0.837864623856867,0.630959657021799,7660.20027381632,0.582511428661682,0.773988693591016,0.596748503016681,8612.55918793403,0.690448060172637,0,0.25,4
"UMass-gbqr",2024-12-14,0.78406078755823,0.595826256987287,12141.0005352381,0.615896379829554,0.733869812547246,0.541049317797963,12908.2196003467,0.671097356389553,0,0.25,4
"UMass-gbqr",2024-12-21,0.69425152696354,0.549854863623635,12545.5411149125,0.530115327155987,0.67764283997545,0.519829405289507,13749.7120445219,0.595520855104344,0,0,4
"UMass-gbqr",2024-12-28,0.797015676730813,0.716741431456141,14942.144442428,0.599227577299446,0.819730390743733,0.73259969111515,17208.6000928832,0.717028136784428,0,0,4
"UMass-gbqr",2025-01-04,1.02778817517904,1.11039273434222,8867.44479922514,0.298787050645761,1.28962649500566,1.39571366950971,14190.4051377948,0.489186988109906,0,1,4
"UMass-gbqr",2025-01-11,1.10905820973189,1.17873118050056,5682.69648950635,0.147518305342514,1.25419205908252,1.28133032481995,8948.66034155381,0.227037101187606,0.5,1,4
"UMass-gbqr",2025-01-18,1.13719665690002,1.31605841075838,14999.1101882824,0.430549043410462,1.4488767213187,1.67237764193297,23221.1472125748,0.685618493705022,0,1,4
"UMass-gbqr",2025-02-01,1.51631589137364,1.85528584436293,16370.3471103085,0.454475048097273,1.64610360241965,1.95590865316482,21690.2956431832,0.596965285835292,0,0.75,4
"UMass-gbqr",2025-02-08,0.60579291201226,0.630252018358325,3504.06028518914,0.0855841707401259,0.664771825322084,0.652464477084832,5360.71999939729,0.122426818296466,0.5,1,4
"UMass-gbqr",2025-02-15,0.374241898380845,0.381678683516645,3748.34888736676,0.103029976876594,0.457409354379559,0.513249557380874,5834.82807680425,0.170757731715419,0.75,1,4
"UMass-gbqr",2025-02-22,0.408180032984018,0.44057068340846,4019.0703350233,0.142670584484814,0.424907831110454,0.490250936498392,5478.7615743382,0.199915472330431,0.25,0.75,4
"UMass-gbqr",2025-03-01,0.369828240712646,0.427814333739196,3474.96616642769,0.164211852119829,0.384057984760596,0.463839453657106,4821.84799866929,0.227691422163447,0.25,0.75,4
"UMass-gbqr",2025-03-08,0.335553011789425,0.418967538660828,2818.49809338382,0.183456103414744,0.379307888026,0.481496650775834,4423.01445529918,0.27926512954353,0.25,0.75,4
"UMass-gbqr",2025-03-15,0.262376599522948,0.329934031897242,1660.39917516326,0.145510325780321,0.268625238881884,0.360213805779799,2531.86003277148,0.22691944182807,0.25,1,4
"UMass-gbqr",2025-03-22,0.289928871251984,0.393104527240236,1474.60297768367,0.182049643655944,0.265688793696821,0.372827973072682,2133.08248019492,0.264110944096807,0,0.75,4
"UMass-gbqr",2025-03-29,0.184452957099874,0.232535875816201,629.390580708536,0.0979006018324248,0.172882416829294,0.243421643182343,1000.9459728374,0.169649780367762,0.25,1,4
"UMass-gbqr",2025-04-05,0.112828745727481,0.137065500057341,277.249036374562,0.0568739656545682,0.0679596808373288,0.0910183231498086,292.124688079258,0.0615010751886018,1,1,4
"UMass-gbqr",2025-04-12,0.284403576651504,0.338713207159878,423.391944608848,0.139342960297623,0.311889649506395,0.466305047087145,794.694826942295,0.257611238915072,0.25,1,4
"UMass-gbqr",2025-04-19,0.763869167338402,0.788983193805761,710.636619593221,0.327043927670823,0.972287751327587,1.53715642392368,1231.15936511856,0.581632991547371,0,1,4
"UMass-gbqr",2025-05-03,0.396360879582579,0.31079378873683,281.348756988694,0.161139646453883,0.727221157551347,0.926962514291573,470.69389422511,0.259318057553413,0,1,4
"UMass-gbqr",2025-05-10,0.352433042217268,0.234439654435223,220.606535398201,0.129404673556642,1.1660088437399,1.38076846766257,384.491416223232,0.223576870846341,0,1,4
"UMass-gbqr",2025-05-17,0.236165122574741,0.137603060258838,139.765651294618,0.0853593277246078,1.00860583909318,1.08354169874635,209.033560152062,0.124356130010473,0.25,1,4
"UMass-gbqr_1src",2023-10-21,1.11462709113365,0.617673976876473,548.408734120042,0.307961961306046,0.84838613011151,0.799377508774287,689.101634183074,0.400061817768537,0,0.5,4
"UMass-gbqr_1src",2023-10-28,2.32594023713028,0.686486076223525,1624.367069661,0.385352293140254,2.40285901227018,1.08985295846177,2938.09585725336,0.694702134872548,0,1,4
"UMass-gbqr_1src",2023-11-04,1.13948817570489,0.774745997585591,1071.24541021528,0.382079165542132,0.794765971213222,0.716792456597404,1235.66239374376,0.454842206738033,0,0.25,4
"UMass-gbqr_1src",2023-11-11,0.932909199771187,0.62383818653939,1278.21777489491,0.337894084336218,0.711797922045152,0.612286786228323,1529.47578499452,0.421272777063937,0,0.25,4
"UMass-gbqr_1src",2023-11-18,1.73412045819998,0.782254402433535,2917.56520894576,0.349826396091193,2.23695433867428,1.11554462183017,5742.82102596154,0.686217791837803,0,1,4
"UMass-gbqr_1src",2023-11-25,1.45081730652218,0.751968456715847,3500.32831744026,0.356472657803569,2.19903377181235,1.12489543188502,7781.28100155802,0.732545653869241,0.25,1,4
"UMass-gbqr_1src",2023-12-02,0.588214438208726,0.391517683790094,2472.63226491894,0.226468882677523,0.797837340384872,0.532865694707646,4440.363717912,0.405554623577566,0.25,1,4
"UMass-gbqr_1src",2023-12-09,0.534804628576467,0.410072671477189,3471.70341640435,0.254073097884638,0.573170258081296,0.427964754772037,4567.88037177889,0.33358219412873,0.5,0.75,4
"UMass-gbqr_1src",2023-12-16,0.752548168221254,0.646839064859142,5979.68549990882,0.420417267413638,0.776244322536841,0.678880595497746,7441.66025908006,0.546353569265726,0,0.25,4
"UMass-gbqr_1src",2023-12-23,0.648000225501811,0.582138540035048,4301.91502738309,0.271104618300473,0.687682788238182,0.61286417456232,5691.95043824743,0.364829932404643,0,0.5,4
"UMass-gbqr_1src",2023-12-30,1.04060320751125,1.14781623698481,2646.17867318084,0.167950922305499,1.20136245430914,1.27233517783653,4059.70407372416,0.251272279321373,0.25,0.75,4
"UMass-gbqr_1src",2024-01-06,0.298896187527322,0.35957197526019,1162.29390846067,0.0820075546860075,0.409578907835336,0.483390300935475,2257.80372944229,0.154171043290678,1,1,4
"UMass-gbqr_1src",2024-01-13,0.21560093573785,0.231594384914923,892.075114958245,0.0602346333199108,0.117919699966331,0.136799500214872,692.306558502326,0.049990754361235,1,1,4
"UMass-gbqr_1src",2024-01-20,1.39054799112323,2.028283632345,2744.01640721822,0.288238950922612,1.54964645392634,2.32451624619686,4803.1291839447,0.519180138983226,0,1,4
"UMass-gbqr_1src",2024-01-27,7.312948883552,10.8683396777607,4387.27400307932,0.5367942356792,7.2821589946991,11.2905137953281,6564.86633372124,0.838985846840994,0,0.5,4
