"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2023-12-16,0.513659216571939,0.439456378876058,78.4991055046696,0.306502640258168,0.616157064228529,0.501513013750788,116.263401339945,0.466197897197944,0.397058823529412,0.808823529411765,204
"UMass-flusion",2023-12-23,0.49392520308446,0.442176868872533,63.7232741069797,0.231482739765238,0.5924600041486,0.493457473906545,96.3589729296392,0.341632298223308,0.416666666666667,0.843137254901961,204
"UMass-flusion",2023-12-30,0.751406586400811,0.722313316459642,52.7438978750223,0.198998751038105,0.835565366275113,0.820073456278635,79.2230652671237,0.310274300684515,0.519607843137255,0.92156862745098,204
"UMass-flusion",2024-01-06,0.686393529007392,0.793603159229119,61.7620308374888,0.212435771710245,0.801157627754976,0.93994889871851,96.7201473350468,0.33753215029557,0.436274509803922,0.926470588235294,204
"UMass-flusion",2024-01-13,0.41959887770853,0.546894490688346,37.7069305438258,0.180693579439497,0.476895523922358,0.666754070076288,58.0106001281044,0.29367713295636,0.544117647058823,0.970588235294118,204
"UMass-flusion",2024-01-20,0.603512196004828,0.677909956560153,33.427051486606,0.169048415124565,0.649778618541241,0.735494699036846,53.0174760079361,0.260394953757112,0.602941176470588,0.985294117647059,204
"UMass-flusion",2024-01-27,1.13156883725549,1.3066955842275,56.000914956614,0.294887876548114,1.21574262081196,1.45989361392839,88.3797209149086,0.482420395829838,0.343137254901961,0.931372549019608,204
"UMass-flusion",2024-02-03,1.11986417184122,1.24018096450767,50.0162073810424,0.282846663796517,1.20435467602331,1.39132038152414,79.4342753230078,0.458101065809888,0.362745098039216,0.911764705882353,204
"UMass-flusion",2024-02-10,1.40031957290324,1.47408033474213,49.1352172959423,0.299531170975676,1.50647183503926,1.67228866803304,78.8903853613942,0.492884923202756,0.294117647058824,0.946078431372549,204
"UMass-flusion",2024-02-17,1.19104788984417,1.33697417680051,39.0924518177792,0.267872779303755,1.32895189813235,1.57629825254624,63.6072859478642,0.429649419400578,0.313725490196078,0.941176470588235,204
"UMass-flusion",2024-02-24,0.868232822794201,0.972741699030906,26.5783410878745,0.196832832410134,0.894743029658892,1.05256790917944,41.2371272786907,0.30638012380133,0.495098039215686,0.950980392156863,204
"UMass-flusion",2024-03-02,0.743535129057404,0.899380573246034,24.1135548332726,0.188117210519804,0.750721775131709,0.997812471250044,36.0015251280074,0.285996807266734,0.583333333333333,0.955882352941177,204
"UMass-flusion",2024-03-09,0.492542629813049,0.619951201420378,22.2188188330792,0.173227692897485,0.537538533682426,0.679988080036295,36.1125764907728,0.275349935703921,0.583333333333333,0.990196078431373,204
"UMass-flusion",2024-03-16,0.428778011959341,0.559800982031173,18.1106852080852,0.168286816953534,0.419772044552062,0.559394947594541,26.5464664057164,0.246063194534594,0.593137254901961,0.995098039215686,204
"UMass-flusion",2024-03-23,0.509223094763249,0.616727440512243,13.7863398063271,0.176649889733169,0.481774511876535,0.60699781134294,20.1022776720248,0.257142632869423,0.725490196078431,1,204
"UMass-flusion",2024-03-30,0.626857277332361,0.706046802107595,13.0681111404447,0.202862521882848,0.606852390529092,0.71085482145978,19.6691568930311,0.305941584013848,0.602941176470588,1,204
"UMass-flusion",2024-04-06,0.471734757608133,0.604230956588769,11.079459798065,0.216387244607622,0.444981677508585,0.602957270072661,16.4228776958928,0.335358304460321,0.593137254901961,0.990196078431373,204
"UMass-flusion",2024-04-13,0.490415654212399,0.63545474670582,14.0345167861701,0.296786562290345,0.502539252941439,0.657990847667764,22.5255829847868,0.473929168361119,0.465686274509804,0.970588235294118,204
"UMass-flusion",2024-04-20,0.593663458389247,0.759371844383546,15.3921027261494,0.435195607992024,0.574195700593592,0.734179346023227,24.1190341097377,0.684063806395089,0.387254901960784,0.926470588235294,204
"UMass-flusion",2024-04-27,0.636348674493491,0.814600586007005,12.3138602424932,0.548006804881758,0.58766619327068,0.761886491290891,18.6947671186009,0.851828426154423,0.405940594059406,0.905940594059406,204
"UMass-flusion",2024-05-04,0.730424763652045,0.855429468358872,12.6694087909861,0.612139232532613,0.679608220981413,0.782599729440249,19.3586401746555,0.975992702214976,0.395,0.925,204
"UMass-flusion",2024-11-30,0.835555884274474,0.66164177453473,73.3437242981886,0.517190892301922,0.817146691729036,0.638652557409651,101.157953690809,0.768500082879169,0.235294117647059,0.725490196078431,204
"UMass-flusion",2024-12-07,0.907157092650695,0.736370239597354,153.603421540772,0.703552558418054,0.885054067720118,0.724154195630305,188.946027957249,0.981406602753875,0.137254901960784,0.504901960784314,204
"UMass-flusion",2024-12-14,0.898776475084471,0.767768029528142,260.186177302615,0.874475305807793,0.89978781325654,0.749569980831305,305.844052740303,1.16187032248392,0.0343137254901961,0.299019607843137,204
"UMass-flusion",2024-12-21,0.814913543859065,0.688001943648357,272.854215836569,0.703103295692875,0.865488778141132,0.712390773217651,335.894497759754,0.955017441400584,0.0637254901960784,0.28921568627451,204
"UMass-flusion",2024-12-28,0.742799196938428,0.645745275132366,253.691469371359,0.579544819058045,0.839420037263374,0.718684393230594,331.957706304831,0.818176903522497,0.0833333333333333,0.387254901960784,204
"UMass-flusion",2025-01-04,0.578702166920858,0.551460786160478,123.360121686168,0.225760593756781,0.75243553116814,0.660508535372171,197.377855781376,0.348461646637361,0.377450980392157,0.892156862745098,204
"UMass-flusion",2025-01-11,0.768201400841677,0.793142559392234,164.368743202645,0.255616209301017,0.967669065346251,0.962225003921414,256.384867558651,0.396932073032134,0.284313725490196,0.901960784313726,204
"UMass-flusion",2025-01-18,1.00131358701141,1.04455067065714,326.430139373521,0.466422461888379,1.22054066030523,1.29307515636313,472.349235538123,0.722885170029338,0.161764705882353,0.740196078431373,204
"UMass-flusion",2025-02-01,1.06819979628924,1.23224864493069,300.21983849431,0.499527844818043,1.21464847999497,1.38793996601039,410.610727830455,0.699635241476592,0.122549019607843,0.465686274509804,204
"UMass-flusion",2025-02-08,0.65515862842032,0.768387359566657,154.73598343506,0.215968840286971,0.834404874173374,0.926533456411492,244.979634969314,0.329909889310103,0.372549019607843,0.82843137254902,204
"UMass-flusion",2025-02-15,0.463141484704795,0.627356275070166,118.577176595783,0.209630470246132,0.565002311135539,0.793959044975256,181.360202636164,0.332064500648742,0.372549019607843,0.901960784313726,204
"UMass-flusion",2025-02-22,0.348736118540194,0.518589571939851,76.7198805680297,0.178339901025322,0.400406806584205,0.617301206680102,114.820577344948,0.275355457252831,0.446078431372549,0.946078431372549,204
"UMass-flusion",2025-03-01,0.332693134991884,0.479445737926176,66.7160158297075,0.19070171061009,0.390741444100956,0.572672406450102,103.190218428897,0.298636343218614,0.372549019607843,0.965686274509804,204
"UMass-flusion",2025-03-08,0.236926661948554,0.36737711178495,40.2021371350574,0.151170693464517,0.256942786590864,0.40903962627831,59.841219282934,0.230120963375206,0.519607843137255,0.995098039215686,204
"UMass-flusion",2025-03-15,0.256284838337826,0.404432497354046,33.7353626381416,0.188112517050362,0.261420665511197,0.444298867826038,49.5738159083365,0.290352134846538,0.5,0.980392156862745,204
"UMass-flusion",2025-03-22,0.249861291248846,0.370603969127895,25.7203416299784,0.182003379332937,0.231848311951901,0.367330934380235,36.9377548370037,0.273323299567114,0.612745098039216,0.985294117647059,204
"UMass-flusion",2025-03-29,0.310192569304123,0.5269328448179,23.4620503055303,0.271952521129893,0.279107114595836,0.521147399861114,33.7596473169228,0.414667915805075,0.529411764705882,0.950980392156863,204
"UMass-flusion",2025-04-05,0.289016604423639,0.485695921393545,15.0927790948306,0.244642145110142,0.25939010765655,0.473755916849152,22.2198143691088,0.364792813462482,0.583333333333333,0.955882352941177,204
"UMass-flusion",2025-04-12,0.367653371045542,0.601460981760137,11.9854897096102,0.274053249382773,0.360924896126625,0.65106849563936,18.6937865317349,0.434601861389891,0.573529411764706,0.980392156862745,204
"UMass-flusion",2025-04-19,0.574088958651372,0.810275864907176,12.4235848345995,0.350892564987866,0.696454017478616,1.03020409910612,19.9138053134939,0.558847400516774,0.480392156862745,0.965686274509804,204
"UMass-flusion",2025-05-03,0.458616061200016,0.60396911350303,7.45008400456002,0.293914427570362,0.741586098683788,0.845275846045117,11.4618674958333,0.464348087615938,0.593137254901961,0.975490196078431,204
"UMass-flusion",2025-05-10,0.408139298205127,0.551303416868822,6.0826621034468,0.269959549013182,0.722800186269607,0.860096077911502,8.9995709466902,0.41435143235919,0.637254901960784,0.985294117647059,204
"UMass-flusion",2025-05-17,0.427347677944658,0.579766173029871,5.96983666593034,0.29424145012381,0.855451710361513,0.958418429652224,8.83128089226151,0.459865182836955,0.544117647058823,0.985294117647059,204
"UMass-flusion_spatial2_prod",2023-10-21,0.674531996313221,0.521430459132303,8.13283591521118,0.255182801745981,0.697400752215991,0.637642316584499,12.5566296326671,0.384635992562351,0.514705882352941,0.946078431372549,204
"UMass-flusion_spatial2_prod",2023-10-28,0.564504992648746,0.498008022347983,9.08028745369239,0.254722258213719,0.544856075172082,0.531272600051557,13.8484236147143,0.386188130615949,0.441176470588235,0.931372549019608,204
"UMass-flusion_spatial2_prod",2023-11-04,0.778221884855188,0.621163565552844,15.8233485723471,0.322914654797432,0.737593013158785,0.637018283627944,24.0693955323433,0.50737121467593,0.294117647058824,0.931372549019608,204
"UMass-flusion_spatial2_prod",2023-11-11,0.660973668961757,0.573659056294532,18.1092917121522,0.310882913617934,0.646947451177702,0.582756586573339,28.0502466611947,0.485491483430184,0.299019607843137,0.901960784313726,204
"UMass-flusion_spatial2_prod",2023-11-18,0.490801809008022,0.47637553029618,16.8367794757216,0.249057493097867,0.496697219248255,0.496413299173482,26.3395613619001,0.389572673435871,0.553921568627451,0.950980392156863,204
"UMass-flusion_spatial2_prod",2023-11-25,0.47148623492017,0.390076728372934,22.5027140188782,0.21966426947891,0.479695147950662,0.396275445001334,33.9008085686505,0.341778835603378,0.588235294117647,0.975490196078431,204
"UMass-flusion_spatial2_prod",2023-12-02,0.38256700379869,0.322347475358855,31.5705526432924,0.20386461276358,0.428961953079066,0.340101070457408,47.5243583408822,0.311586651231501,0.637254901960784,0.990196078431373,204
"UMass-flusion_spatial2_prod",2023-12-09,0.371069250194506,0.323607391902111,46.4812017309514,0.213236583527139,0.436754301892383,0.363280478021391,68.7673930234477,0.329828991853546,0.593137254901961,0.96078431372549,204
"UMass-flusion_spatial2_prod",2023-12-16,0.369595707682113,0.296453033457801,56.482842155618,0.206763724080532,0.425726378309999,0.324206653612251,80.3308111778764,0.30137694541805,0.593137254901961,0.916666666666667,204
"UMass-flusion_spatial2_prod",2023-12-23,0.379191863698289,0.325555530049989,48.9210652112657,0.170430638386515,0.441775730575455,0.360980027610084,71.851357670407,0.249915024021912,0.549019607843137,0.936274509803922,204
"UMass-flusion_spatial2_prod",2023-12-30,0.652091570849713,0.623868791134755,45.7726240899809,0.171877089094764,0.703594532769797,0.706834218983042,66.7104188864383,0.267430303121935,0.534313725490196,0.965686274509804,204
"UMass-flusion_spatial2_prod",2024-01-06,0.438714610873028,0.557712142530517,39.475758701835,0.149291252199311,0.453253914677307,0.625711799352731,54.7193010327094,0.224690777752681,0.612745098039216,0.995098039215686,204
"UMass-flusion_spatial2_prod",2024-01-13,0.358233956185278,0.469601531285385,32.1924190505136,0.155156036571925,0.369674334696632,0.518031048607648,44.9679834092987,0.228170895334863,0.700980392156863,0.985294117647059,204
"UMass-flusion_spatial2_prod",2024-01-20,0.643022442851377,0.684122553228533,35.6154265755123,0.170597632111917,0.686705312987192,0.748545544344617,56.0304408562343,0.265015482314093,0.563725490196078,0.990196078431373,204
"UMass-flusion_spatial2_prod",2024-01-27,1.23689613290413,1.40736240884015,61.2135230914719,0.317605812161568,1.30360442586082,1.54259821798691,94.7669295858622,0.50975005015958,0.25,0.936274509803922,204
"UMass-flusion_spatial2_prod",2024-02-03,1.19015919463436,1.27212329974314,53.1557760236363,0.290131715908899,1.26530024964581,1.43991423074607,83.453994406786,0.474100899073298,0.303921568627451,0.926470588235294,204
"UMass-flusion_spatial2_prod",2024-02-10,1.54498019036645,1.55084925403109,54.2111521116525,0.315130513662234,1.60335474553761,1.71346328685715,83.9639154244032,0.505020596442052,0.230392156862745,0.882352941176471,204
"UMass-flusion_spatial2_prod",2024-02-17,1.24332481184962,1.32953832204048,40.8082795960788,0.266382950168959,1.36203159018067,1.55238603782807,65.1905708162944,0.423131700337167,0.269607843137255,0.906862745098039,204
"UMass-flusion_spatial2_prod",2024-02-24,0.826661733375925,0.872438888800986,25.3057669983605,0.176536708314785,0.84286919034241,0.939742958609355,38.8463535666634,0.273539181167529,0.504901960784314,0.941176470588235,204
"UMass-flusion_spatial2_prod",2024-03-02,0.682979027987852,0.791252837304923,22.1496626020057,0.165500880269696,0.697204565843448,0.896525063878956,33.4350601355219,0.256965425159267,0.441176470588235,0.941176470588235,204
"UMass-flusion_spatial2_prod",2024-03-09,0.496567312888844,0.587850012905576,22.4003740908558,0.164257930740486,0.529549801131199,0.644126684232583,35.5758824730543,0.26082845610934,0.485294117647059,0.965686274509804,204
"UMass-flusion_spatial2_prod",2024-03-16,0.374572436790068,0.483604057117651,15.8211552391208,0.145380572829386,0.381320248553032,0.504465915060112,24.11476728717,0.22190135096372,0.598039215686274,0.990196078431373,204
"UMass-flusion_spatial2_prod",2024-03-23,0.453513270627009,0.546809932633779,12.278092097236,0.15662334438132,0.4670515110823,0.573969694121843,19.4879532467281,0.24315092340648,0.568627450980392,0.985294117647059,204
"UMass-flusion_spatial2_prod",2024-03-30,0.609590093219424,0.64707437747034,12.7081416717474,0.185918468389867,0.632991009656923,0.685401851051043,20.5163556659391,0.294986995468306,0.450980392156863,0.980392156862745,204
"UMass-flusion_spatial2_prod",2024-04-06,0.39291775469854,0.51508479127785,9.22831399831834,0.184462211855462,0.375226230106868,0.499950836441267,13.8484229729147,0.278067241485052,0.5,0.970588235294118,204
"UMass-flusion_spatial2_prod",2024-04-13,0.388528995276337,0.550515378106689,11.1187656007366,0.257115974667339,0.388928444413761,0.547369803211664,17.4331455672521,0.39425246801165,0.426470588235294,0.926470588235294,204
"UMass-flusion_spatial2_prod",2024-04-20,0.455082196522875,0.683520891032179,11.7990619411328,0.391725466183803,0.420822287764768,0.631075816566323,17.676598940472,0.587998188102925,0.348039215686274,0.92156862745098,204
"UMass-flusion_spatial2_prod",2024-04-27,0.512199433511291,0.733828654248956,9.91147226881945,0.493669048431291,0.451078472886139,0.658998276294887,14.3496547859719,0.736794090657298,0.400990099009901,0.900990099009901,204
"UMass-flusion_spatial2_prod",2024-05-04,0.591807945350363,0.764629348609454,10.2650637800242,0.547163313800339,0.520188340235702,0.670327029274554,14.817564871614,0.835975613149454,0.385,0.925,204
"UMass-flusion_spatial2_prod",2024-11-30,0.771842289490951,0.586482145256653,67.7510495079118,0.458440255284262,0.755095088036644,0.557197148590737,93.4763301631245,0.670483582824446,0.220588235294118,0.681372549019608,204
"UMass-flusion_spatial2_prod",2024-12-07,0.816957981330018,0.622684191201746,138.330551790826,0.594933135871994,0.776512742270275,0.577073548949308,165.77405116967,0.78207624098693,0.142156862745098,0.455882352941176,204
"UMass-flusion_spatial2_prod",2024-12-14,0.772973467082488,0.589319891097971,223.767551924008,0.671225776753476,0.7778889947149,0.559611232168959,264.40980775748,0.867424922839997,0.0833333333333333,0.313725490196078,204
"UMass-flusion_spatial2_prod",2024-12-21,0.623750031795693,0.439618476308301,208.847707939289,0.449267916164243,0.679984002845373,0.44755502174156,263.900458202323,0.599983699703281,0.122549019607843,0.416666666666667,204
"UMass-flusion_spatial2_prod",2024-12-28,0.63620936950254,0.487378992680661,217.28737785685,0.437413916916245,0.77778409889335,0.579053281916987,307.583109775108,0.6592156802567,0.137254901960784,0.544117647058823,204
"UMass-flusion_spatial2_prod",2025-01-04,0.564876577641516,0.487490755938287,120.412964282287,0.19957212783493,0.712871598611832,0.577401104513132,186.999499296642,0.304617016849763,0.401960784313726,0.897058823529412,204
"UMass-flusion_spatial2_prod",2025-01-11,0.772062522407708,0.74153380824024,165.194890744768,0.238983596184983,0.953870602213799,0.892275117847724,252.728951223803,0.368076708461023,0.166666666666667,0.965686274509804,204
"UMass-flusion_spatial2_prod",2025-01-18,1.20713648726317,1.35308679020611,393.528797463216,0.604192874089624,1.44208879102401,1.68193559517918,558.088362126292,0.940275043346405,0.0980392156862745,0.637254901960784,204
"UMass-flusion_spatial2_prod",2025-02-01,1.14491928164872,1.24865519330677,321.782014019901,0.506178716608347,1.31599011155939,1.41544426437574,444.86916702627,0.713499657013093,0.0833333333333333,0.455882352941176,204
"UMass-flusion_spatial2_prod",2025-02-08,0.704545016762956,0.733835301132944,166.40010726249,0.206257373932729,0.923095346960518,0.903697827491915,271.018983876732,0.321778828572844,0.323529411764706,0.867647058823529,204
"UMass-flusion_spatial2_prod",2025-02-15,0.522382128075657,0.619417171214764,133.744438572136,0.206977626653622,0.667814756403508,0.782624237848306,214.361989602032,0.32732384419753,0.323529411764706,0.936274509803922,204
"UMass-flusion_spatial2_prod",2025-02-22,0.405502292204565,0.533315589536243,89.2081025568073,0.183404091789541,0.480915379690991,0.635432500162794,137.907199983055,0.283443163146623,0.352941176470588,0.950980392156863,204
"UMass-flusion_spatial2_prod",2025-03-01,0.388992248612634,0.5259553385225,78.0058567084862,0.209201114592438,0.452293448521486,0.62074145257427,119.44537865513,0.323703316927917,0.254901960784314,0.955882352941177,204
"UMass-flusion_spatial2_prod",2025-03-08,0.300969412001014,0.440954887619485,51.0690247995376,0.181446949223734,0.337255947165765,0.502252752250005,78.5459181656502,0.282561590076801,0.28921568627451,0.990196078431373,204
"UMass-flusion_spatial2_prod",2025-03-15,0.333431918858797,0.476206423100803,43.8904102590946,0.221496515416321,0.380693553085577,0.551224710400835,72.1918142211546,0.360228852772393,0.294117647058824,0.970588235294118,204
"UMass-flusion_spatial2_prod",2025-03-22,0.34577285788588,0.482130073592622,35.5933325516257,0.236773780049864,0.350544802495491,0.497022493205557,55.8483167936566,0.369824088001792,0.338235294117647,0.941176470588235,204
"UMass-flusion_spatial2_prod",2025-03-29,0.333628267972782,0.521815206283524,25.2346573745611,0.269311283797011,0.309182691243696,0.517749024847972,37.3974652276382,0.41196388795384,0.436274509803922,0.92156862745098,204
"UMass-flusion_spatial2_prod",2025-04-05,0.285989032518116,0.454684210652437,14.9346758119591,0.229021730968157,0.254445064362018,0.439309009218635,21.7962132339523,0.338268639509802,0.387254901960784,0.897058823529412,204
"UMass-flusion_spatial2_prod",2025-04-12,0.324665328693825,0.486396954559645,10.5840807200025,0.221624793510073,0.328985958888909,0.539952457848209,17.0395374589226,0.360429578169704,0.5,0.970588235294118,204
"UMass-flusion_spatial2_prod",2025-04-19,0.543672122323373,0.679517000559264,11.7653486138424,0.294267018932393,0.667838101894311,0.874466862902223,19.0955865115172,0.474365743249313,0.411764705882353,0.96078431372549,204
"UMass-flusion_spatial2_prod",2025-05-03,0.390173152148566,0.511013808727968,6.33824893141508,0.248678827633588,0.646285797040133,0.719111725681119,9.98891724542912,0.395040454739791,0.333333333333333,0.970588235294118,204
"UMass-flusion_spatial2_prod",2025-05-10,0.409637293608747,0.532069898316414,6.1049873240585,0.260541374128951,0.769805984002398,0.836045401126456,9.58483921257887,0.40276501471235,0.357843137254902,0.950980392156863,204
"UMass-flusion_spatial2_prod",2025-05-17,0.38752769272814,0.513655793845805,5.41357107692401,0.260689279017145,0.846578086723225,0.876557161568005,8.7396737776427,0.420586778071226,0.372549019607843,0.946078431372549,204
"UMass-flusion_spatial_mem",2024-11-30,0.771942380962183,0.585984383518756,67.7598353729974,0.458051165829386,0.758294243607614,0.560074649388522,93.8723668042484,0.673946122159685,0.225490196078431,0.681372549019608,204
"UMass-flusion_spatial_mem",2024-12-07,0.816691635305942,0.621957573842964,138.285453030156,0.594238901539491,0.774777003952111,0.576278520245686,165.403496564306,0.780998782037135,0.142156862745098,0.455882352941176,204
"UMass-flusion_spatial_mem",2024-12-14,0.772939352006072,0.589169730422928,223.75767597424,0.671054746185417,0.783355878975942,0.565483077129825,266.268039235641,0.876526571215363,0.0784313725490196,0.313725490196078,204
"UMass-flusion_spatial_mem",2024-12-21,0.624167548615722,0.439591977649799,208.987503412546,0.44924083587138,0.684382937728413,0.452507903106743,265.607676205068,0.606623437704903,0.107843137254902,0.42156862745098,204
"UMass-flusion_spatial_mem",2024-12-28,0.63561569350759,0.487665505627666,217.084617089054,0.437671057154701,0.773272812234956,0.575661702195875,305.799072814916,0.655354580418709,0.137254901960784,0.549019607843137,204
"UMass-flusion_spatial_mem",2025-01-04,0.56683574048085,0.487974977875106,120.830592865828,0.19977036175239,0.716548974414541,0.578188306965297,187.96414346983,0.305032317861073,0.397058823529412,0.911764705882353,204
"UMass-flusion_spatial_mem",2025-01-11,0.769390826551137,0.739950143490591,164.623239495912,0.238473208266298,0.951516844007411,0.894367678303471,252.105320679415,0.368939920658024,0.176470588235294,0.975490196078431,204
"UMass-flusion_spatial_mem",2025-01-18,1.20671153639543,1.35567950769122,393.390262669736,0.605350598368932,1.4474476892235,1.69549063164514,560.162255729496,0.947852897419487,0.107843137254902,0.642156862745098,204
"UMass-flusion_spatial_mem",2025-02-01,1.14190708921713,1.24418066358127,320.935430891476,0.504364835781982,1.31432951854646,1.41008773157584,444.307805186279,0.71079952645218,0.0833333333333333,0.455882352941176,204
"UMass-flusion_spatial_mem",2025-02-08,0.704815764560701,0.732605138087947,166.464052732991,0.205911614879194,0.919710245287181,0.898746279412819,270.025124662894,0.320015735543246,0.392156862745098,0.877450980392157,204
"UMass-flusion_spatial_mem",2025-02-15,0.520556659482696,0.617663753112461,133.277067544348,0.206391723752942,0.667026354185128,0.784266023915953,214.108920219365,0.328010502878699,0.318627450980392,0.936274509803922,204
"UMass-flusion_spatial_mem",2025-02-22,0.406207777673377,0.534189339777574,89.3633051814631,0.183704569354056,0.481885247225438,0.637787191181175,138.185319007063,0.284493504560246,0.367647058823529,0.950980392156863,204
"UMass-flusion_spatial_mem",2025-03-01,0.38590445931867,0.52316016537349,77.3866524696614,0.208089321830919,0.451047639256844,0.619327153250057,119.116375084918,0.322965790248367,0.254901960784314,0.955882352941177,204
"UMass-flusion_spatial_mem",2025-03-08,0.303669551540538,0.443972497636537,51.5271892760848,0.182688654774379,0.337417621129274,0.502549611524412,78.5835715562398,0.282728599671532,0.308823529411765,0.995098039215686,204
"UMass-flusion_spatial_mem",2025-03-15,0.332957242025386,0.476121725585342,43.8279274559177,0.221457120306073,0.381589882136742,0.553310813758978,72.3617872081366,0.361592134579775,0.299019607843137,0.975490196078431,204
"UMass-flusion_spatial_mem",2025-03-22,0.345504813344164,0.482434415772505,35.565740453824,0.236923242305605,0.351052289940463,0.501611105219006,55.9291689968382,0.373238378655165,0.333333333333333,0.941176470588235,204
"UMass-flusion_spatial_mem",2025-03-29,0.331995020678722,0.520064803552524,25.1111233703115,0.268407892709571,0.311631425073999,0.522220978415838,37.6936539887301,0.415522143576065,0.436274509803922,0.926470588235294,204
"UMass-flusion_spatial_mem",2025-04-05,0.285603914036572,0.454467464526854,14.9145644824426,0.228912557234611,0.252714242704958,0.438528644349664,21.6479479964173,0.337667757312968,0.392156862745098,0.887254901960784,204
"UMass-flusion_spatial_mem",2025-04-12,0.325961870911726,0.48945109368242,10.6263479603831,0.223016399576046,0.331324512167868,0.548861121160274,17.1606607625769,0.366376297576112,0.495098039215686,0.970588235294118,204
"UMass-flusion_spatial_mem",2025-04-19,0.542452975051434,0.678324521725044,11.7389656302812,0.293750612144341,0.670650041488394,0.878795263650568,19.1759886862833,0.476713739640228,0.416666666666667,0.96078431372549,204
"UMass-flusion_spatial_mem",2025-05-03,0.391282694810696,0.51177053893407,6.35627312799006,0.249047081440578,0.64429925919009,0.715680447224514,9.95821355012918,0.393155498962506,0.323529411764706,0.970588235294118,204
"UMass-flusion_spatial_mem",2025-05-10,0.408685355731415,0.532140007605706,6.0908002156944,0.260575704901334,0.764024431935436,0.836563434175021,9.5128532211569,0.403014577221929,0.357843137254902,0.946078431372549,204
"UMass-flusion_spatial_mem",2025-05-17,0.386856749850929,0.513587314693608,5.40419833525291,0.260654524652398,0.843720403364736,0.880076950347566,8.71017239944184,0.422275631562125,0.372549019607843,0.941176470588235,204
"UMass-gbqr",2023-10-21,0.983338151668528,0.635022080829453,11.8561133947656,0.310773394454708,0.817349489554994,0.729536071468756,14.7162944521933,0.440067767870983,0.323529411764706,0.642156862745098,204
"UMass-gbqr",2023-10-28,1.91065669649418,1.16761154800801,30.7336733163046,0.597212568630466,2.06472433455157,1.34250367344336,52.47840399586,0.975881278164588,0.21078431372549,0.882352941176471,204
"UMass-gbqr",2023-11-04,1.19971970137324,0.964127457041566,24.393535305774,0.501205966087554,0.922029305156786,0.823274298052911,30.087985707984,0.655720081118651,0.142156862745098,0.382352941176471,204
"UMass-gbqr",2023-11-11,1.15740002081433,1.01781448350747,31.7103321793449,0.551583956852721,0.887146149426495,0.855258141481217,38.4647443476935,0.712511112512674,0.142156862745098,0.382352941176471,204
"UMass-gbqr",2023-11-18,1.44854321391556,0.813707104125699,49.6917537917036,0.425420363937397,1.85817179130956,0.985150672325499,98.537757050916,0.773121473163571,0.28921568627451,0.96078431372549,204
"UMass-gbqr",2023-11-25,1.18861473569775,0.64997860694255,56.7292436025406,0.366023055173012,1.54972099789454,0.78696224416795,109.521213856106,0.678737587373444,0.32843137254902,0.995098039215686,204
"UMass-gbqr",2023-12-02,0.589834660087877,0.456734850277405,48.6748883260762,0.28885622039936,0.718245162356205,0.528318944413157,79.5738182079048,0.484024147440819,0.387254901960784,0.965686274509804,204
"UMass-gbqr",2023-12-09,0.578856366937215,0.463814124430386,72.5092137134803,0.305623857056652,0.610391862872464,0.470609189780225,96.1067972326644,0.42727469273228,0.279411764705882,0.681372549019608,204
"UMass-gbqr",2023-12-16,0.683497763177575,0.528001364995855,104.454395624317,0.368259104225653,0.669275709709283,0.491622213938475,126.286421048232,0.457003579308523,0.196078431372549,0.426470588235294,204
"UMass-gbqr",2023-12-23,0.638082481712461,0.526297700968371,82.3215835740055,0.275520594424003,0.666044054787966,0.517030062712187,108.326841636323,0.357952159841757,0.235294117647059,0.553921568627451,204
"UMass-gbqr",2023-12-30,0.934145883443784,0.983191064375823,65.5710183653485,0.270871087911815,1.01750856444362,1.01148698590454,96.4737777130805,0.382695494897697,0.318627450980392,0.617647058823529,204
"UMass-gbqr",2024-01-06,0.467334478683034,0.667955266999501,42.0509886297784,0.17880169825785,0.597326582883522,0.794729341785999,72.1125445257616,0.285384348023311,0.524509803921569,0.955882352941177,204
"UMass-gbqr",2024-01-13,0.393123582370425,0.510477123537282,35.3277484833469,0.168661305323871,0.42117727134176,0.588688903166179,51.2329117075773,0.259292709327274,0.455882352941176,0.92156862745098,204
"UMass-gbqr",2024-01-20,1.20412410313404,1.30651584453775,66.6934631282958,0.325802019452477,1.27797263012727,1.49364093744989,104.273796217983,0.528809471157738,0.17156862745098,0.838235294117647,204
"UMass-gbqr",2024-01-27,1.85432902683671,2.35565689206266,91.7700441321158,0.53161169836428,1.74331899565474,2.40152685993909,126.732454439019,0.793582167436366,0.0686274509803922,0.57843137254902,204
"UMass-gbqr",2024-02-03,1.05526156754708,1.05428259484338,47.1308777714537,0.240449033797713,1.05060723258251,1.09444937519904,69.2937270313614,0.360354402847468,0.299019607843137,0.774509803921569,204
"UMass-gbqr",2024-02-10,2.75535617369961,3.22573697437801,96.681519663227,0.655465479338347,2.53835116211865,3.24861457465714,132.927477769184,0.957486094209188,0.0490196078431373,0.5,204
