"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2023-11-04,0.524496712929222,0.243838826382858,223.827391567703,0.0987376872575285,0.550542450627039,0.383690514447467,371.79966832346,0.160376152798343,1,1,3
"UMass-flusion",2023-11-11,0.337864789716425,0.179577301773046,256.450151518502,0.09562482439146,0.217195713661338,0.156036320125578,276.327246705638,0.0991913743700192,0.75,1,4
"UMass-flusion",2023-11-18,0.280202428995966,0.167778750271687,266.968611127609,0.0856441406414999,0.095983589295019,0.0701606175392994,152.085997237958,0.0453643335056069,1,1,4
"UMass-flusion",2023-11-25,0.324729739039636,0.209814137870163,386.282178273254,0.0984295463044139,0.232286750166483,0.170140546529131,444.771054881273,0.105042564469624,1,1,4
"UMass-flusion",2023-12-02,0.319544246948539,0.223360147991003,592.409965220491,0.114550771115398,0.210232641452831,0.168795813517015,592.435583614077,0.114640402340289,1,1,4
"UMass-flusion",2023-12-09,0.296473969116305,0.213804008019585,677.691711025951,0.099949735221743,0.104853359210731,0.0799178538032144,354.745127549707,0.0511155814198254,1,1,4
"UMass-flusion",2023-12-16,0.253636375541454,0.202840072299812,923.314894524271,0.107450756505557,0.255736394437737,0.190954320616263,1297.0949925882,0.136974797910286,1,1,4
"UMass-flusion",2023-12-23,0.354932471025061,0.289829696628698,2556.7155084395,0.203893044126801,0.502089719207055,0.386344121780138,4476.2553691607,0.340301788401948,0,0.5,4
"UMass-flusion",2023-12-30,0.454151363639512,0.37552666591304,4731.71724994012,0.276508838488609,0.589589744583547,0.468143988137022,7169.55869157207,0.415205082529543,0,0.25,4
"UMass-flusion",2024-01-06,0.340036823527185,0.292025071799884,1846.27456838972,0.11276900762793,0.430541608150072,0.352003835493024,2978.70211598628,0.17506133149516,0.5,1,4
"UMass-flusion",2024-01-13,0.621657999023845,0.553743598622905,1664.09317698036,0.0961756251166518,0.623205094049212,0.544816485188339,2373.47660068643,0.134804227861801,0.5,1,4
"UMass-flusion",2024-01-20,0.703517359551622,0.700074589292718,2223.40324771587,0.139512656119404,0.869116460548746,0.882366972738196,3890.38255653133,0.247268315215081,0.25,1,4
"UMass-flusion",2024-01-27,0.581036546104336,0.635090772351714,1723.98900274512,0.119712122256088,0.676411897933721,0.757072256499418,2923.62132584402,0.205444972350007,0.5,1,4
"UMass-flusion",2024-02-03,0.592713044568153,0.770885610705544,1191.82863461012,0.107616940040082,0.655595695927459,0.871314676872773,1974.65423613351,0.18033311047058,0.5,1,4
"UMass-flusion",2024-02-10,1.93464788595943,2.55553361545702,1832.64878361497,0.188377542834608,2.18972632007265,2.89577110725042,3269.26139586846,0.334111172493032,0,1,4
"UMass-flusion",2024-02-17,3.91197549495386,5.08198574449081,2027.575561744,0.226441182673137,5.00075149272413,6.62094751684355,3538.03168110232,0.398157310720812,0,1,4
"UMass-flusion",2024-02-24,4.05583235534624,5.12828552331843,1814.21472230567,0.206456727799258,5.74814907563993,7.43255858074234,3124.1190226103,0.356645721501401,0,1,4
"UMass-flusion",2024-03-02,3.89907777532958,4.60090648268671,1827.38641959819,0.206558898929256,6.78897169281252,8.19200889613027,3061.82623345845,0.347843566378576,0,1,4
"UMass-flusion",2024-03-09,1.12737969025049,1.37238441740473,784.444145829359,0.0956672309887896,1.33716339092983,1.59631790429061,1426.08475642667,0.16963739411511,0.25,1,4
"UMass-flusion",2024-03-16,0.352181915778255,0.389182595392614,589.385896429578,0.075649840113622,0.29651428330407,0.319141657173891,793.472222121692,0.0987757827129263,0.5,1,4
"UMass-flusion",2024-03-23,0.359731237332404,0.393117210538139,711.669425887274,0.102713981218713,0.391278529637599,0.434909136959086,1219.02825908594,0.176967519271019,0.5,1,4
"UMass-flusion",2024-03-30,0.359593713516787,0.403953652944953,582.027937527183,0.0930422962332832,0.38089639324969,0.445108357542456,987.188227204885,0.159785767202886,0.25,1,4
"UMass-flusion",2024-04-06,0.351948892716356,0.414032089196791,395.982488413456,0.0768911430415496,0.33643707222336,0.422316068235549,623.586113365998,0.122792916344604,0.5,1,4
"UMass-flusion",2024-04-13,0.222107950679005,0.247715652655552,240.071499209376,0.0574493351627794,0.115143298628707,0.143413789016155,207.315509180988,0.050873260942347,1,1,4
"UMass-flusion",2024-04-20,0.320410974727512,0.342216394011089,408.860067520194,0.119956435748468,0.3149755370158,0.381700756419407,670.346686653877,0.20391885080877,0.25,1,4
"UMass-flusion",2024-04-27,0.406014339608494,0.428290137608964,459.217123266129,0.156080046219234,0.40376506805087,0.485421212358928,772.402575181315,0.270625343288764,0.25,1,4
"UMass-flusion",2024-05-04,0.633931526847684,0.695543934506362,790.116034875495,0.381183410128376,0.580653987786914,0.690985537495873,1215.01846944412,0.58048190432339,0,0.5,4
"UMass-flusion",2024-05-11,0.779467361003989,0.916859976600775,1031.64877731288,0.720426971826331,0.648552414635704,0.777103964798001,1476.97003226371,0.992488699267747,0,0,3
"UMass-flusion",2024-05-18,0.78191381806996,0.899504798756832,877.706631079873,0.745680041164218,0.651878098025661,0.782123095610472,1300.17086651218,1.06533165317379,0,0,2
"UMass-flusion",2024-05-25,0.804527809050386,0.85249099248969,808.613017585011,0.741410301082222,0.689498429838546,0.807744385862226,1237.64968156019,1.10711379053337,0,0,1
"UMass-flusion_spatial2_prod",2023-10-21,0.357316189887518,0.197773960691848,79.6991269719744,0.0510336783321089,0.524150057690749,0.443110587626634,160.91406771106,0.104282517435732,0,1,1
"UMass-flusion_spatial2_prod",2023-10-28,0.819048816563459,0.388714929788875,238.053553703548,0.128188175895804,1.15685114692217,0.866042308560205,474.88739581155,0.254503433088871,0,1,2
"UMass-flusion_spatial2_prod",2023-11-04,0.732126616681795,0.314774005539384,312.432827260229,0.12746147845605,1.05850524550902,0.690378150807649,714.843875800427,0.288566403477572,0.666666666666667,1,3
"UMass-flusion_spatial2_prod",2023-11-11,0.432874659700238,0.202715798906802,328.565673155285,0.107946062672978,0.554286411724193,0.346002384378148,705.190887316105,0.219951688261752,0.75,1,4
"UMass-flusion_spatial2_prod",2023-11-18,0.382805364380466,0.194346185415935,364.725662183045,0.0992057218804435,0.356720229030969,0.227146428801325,565.22320289957,0.146867954019633,1,1,4
"UMass-flusion_spatial2_prod",2023-11-25,0.486988284749075,0.26226216849275,579.296789948355,0.123034350876429,0.410982301453114,0.258075334067168,786.92836170735,0.159332360626505,1,1,4
"UMass-flusion_spatial2_prod",2023-12-02,0.4556463090689,0.25601396446049,844.73251102475,0.131297356798136,0.454051755152615,0.287531451950209,1279.51784602007,0.195281628437643,1,1,4
"UMass-flusion_spatial2_prod",2023-12-09,0.529006679642689,0.301359060971996,1209.22401025559,0.140880232460679,0.486725036730889,0.308755870894199,1646.71248051978,0.197480726852386,1,1,4
"UMass-flusion_spatial2_prod",2023-12-16,0.351674659446408,0.22604514689711,1280.20458579905,0.11974321327693,0.22128073841248,0.141379664645209,1122.3359052281,0.101414049867548,1,1,4
"UMass-flusion_spatial2_prod",2023-12-23,0.194230596016158,0.149995849064794,1399.11790998941,0.105520968444394,0.138364200947932,0.0960415926223848,1233.55144250105,0.0845958923349901,1,1,4
"UMass-flusion_spatial2_prod",2023-12-30,0.195270721726758,0.160334626517553,2034.48875502258,0.11805803787617,0.283339667848404,0.198240069664473,3445.48119595355,0.175822581452458,0.75,1,4
"UMass-flusion_spatial2_prod",2024-01-06,0.264490290820182,0.205277014111769,1436.08475241583,0.0792701976838211,0.170460101810288,0.120945001560197,1179.32821437448,0.0601493247400477,1,1,4
"UMass-flusion_spatial2_prod",2024-01-13,0.560277882500593,0.484324761598339,1499.78702589891,0.0841187813674654,0.690937410416109,0.602998480446899,2631.43512756975,0.149200229377023,1,1,4
"UMass-flusion_spatial2_prod",2024-01-20,0.438004501318367,0.448516510639678,1384.27377451795,0.0893815182978809,0.516513976688646,0.555057225517029,2312.04568815255,0.155545333451953,0.75,1,4
"UMass-flusion_spatial2_prod",2024-01-27,0.386799519861903,0.469174405366542,1147.66983760307,0.0884375371518736,0.357226215693053,0.451403371753815,1544.0210107793,0.12249630392939,0.75,1,4
"UMass-flusion_spatial2_prod",2024-02-03,0.603991929820857,0.807674359382219,1214.50824075992,0.112752711814138,0.630996563822233,0.857513033833928,1900.56165023256,0.177476630160008,0.5,1,4
"UMass-flusion_spatial2_prod",2024-02-10,1.97700761343132,2.59819191797585,1872.77520847451,0.191522039217433,2.24290871801888,2.9736633044751,3348.66271600218,0.343098296260389,0,1,4
"UMass-flusion_spatial2_prod",2024-02-17,3.99280702121589,5.14722419900068,2069.47051417373,0.229348052849032,5.09029594405745,6.75992087863176,3601.38438042065,0.406514613033004,0,1,4
"UMass-flusion_spatial2_prod",2024-02-24,4.38328019022346,5.54612541491542,1960.68544169779,0.223278306155389,6.09624910333196,8.06511042315826,3313.31138766092,0.386998244898927,0,1,4
"UMass-flusion_spatial2_prod",2024-03-02,4.1570133911249,4.86876009753657,1948.27347766546,0.218584256968113,6.84319999435872,8.36834422574424,3086.28319745578,0.355330998424754,0,0.75,4
"UMass-flusion_spatial2_prod",2024-03-09,1.13803819386607,1.36993953911875,791.860458928529,0.0954968015283857,1.36943624943583,1.64197038434732,1460.50376002331,0.17448878852151,0.25,1,4
"UMass-flusion_spatial2_prod",2024-03-16,0.356533759205409,0.390270045014912,596.668823304929,0.0758612200443598,0.384718830947433,0.413897435197432,1029.50759161533,0.12810312350488,0.5,1,4
"UMass-flusion_spatial2_prod",2024-03-23,0.37152559248163,0.406293852195966,735.002628808444,0.10615678475793,0.419191770669145,0.462143893727284,1305.99196151972,0.188049529129256,0.5,1,4
"UMass-flusion_spatial2_prod",2024-03-30,0.355676702335937,0.410144652371377,575.687977029641,0.0944682637877639,0.399961034034901,0.475806458627905,1036.59900995996,0.170805824567552,0.25,1,4
"UMass-flusion_spatial2_prod",2024-04-06,0.393660412739981,0.479795722268959,442.912687190282,0.0891043048940375,0.427171017265121,0.559256737480347,791.761480500903,0.162609881427191,0.5,1,4
"UMass-flusion_spatial2_prod",2024-04-13,0.190215942116028,0.225808428909379,205.600142893198,0.0523686895677676,0.189751785864121,0.254814367654529,341.64809044835,0.0903904562209688,0.75,1,4
"UMass-flusion_spatial2_prod",2024-04-20,0.248799531427616,0.278869792816947,317.480365037426,0.0977516769203951,0.169929812288889,0.211878861803979,361.653123003828,0.11319362952025,0.25,1,4
"UMass-flusion_spatial2_prod",2024-04-27,0.336633340775653,0.379032669954216,380.744666544353,0.138129346090774,0.251194822073779,0.319201047226961,480.53569462714,0.177956567996159,0.25,0.5,4
"UMass-flusion_spatial2_prod",2024-05-04,0.623938938720591,0.721858093754124,777.661528710793,0.395604527845177,0.459650015679248,0.584262094900579,961.817657808827,0.490825864027417,0,0.25,4
"UMass-flusion_spatial2_prod",2024-05-11,0.791384037676966,0.968805821212469,1047.4208616032,0.761243659747761,0.533009535447323,0.687813401189624,1213.8403820587,0.878450064352793,0,0,3
"UMass-flusion_spatial2_prod",2024-05-18,0.779701661625727,0.948428819033518,875.223461790343,0.786237540695357,0.533134640881426,0.68878779967339,1063.337041238,0.938199433606096,0,0,2
"UMass-flusion_spatial2_prod",2024-05-25,0.730388125278873,0.861665608002371,734.096869425952,0.749389452192904,0.499414852489928,0.658880639222138,896.44966021942,0.903077575982916,0,0,1
"UMass-gbqr",2023-10-21,0.615192845898953,0.389183836302402,137.218335259272,0.100425165398084,0.656365069686901,0.629219530563666,201.504076393879,0.148081762203789,0,1,1
"UMass-gbqr",2023-10-28,1.31051249471876,0.629145104058533,380.895680735692,0.207475857196538,1.32168047182645,1.02265689550253,542.549833684757,0.30052768577796,0,0.5,2
"UMass-gbqr",2023-11-04,1.34160383830258,0.638889205754557,572.525394806445,0.258705488070865,1.23446118613705,0.902823545512554,833.672787704555,0.377364989315855,0,0.666666666666667,3
"UMass-gbqr",2023-11-11,1.32522377096024,0.685052300823793,1005.88710988179,0.364790011423779,1.14544561525895,0.800381275532768,1457.2931840132,0.508797686822084,0,0.5,4
"UMass-gbqr",2023-11-18,1.68483617255394,0.753705413384664,1605.26221908932,0.384735565866644,1.70466041114368,0.934494570707506,2701.03442145716,0.604223920078932,0,0.5,4
"UMass-gbqr",2023-11-25,1.67986101123539,0.968406742397502,1998.27823757501,0.45430606945709,1.65436901234423,1.07289372953727,3167.70306638611,0.662390659093583,0,0.5,4
"UMass-gbqr",2023-12-02,1.59613125097402,0.829895453765814,2959.10212093143,0.425613812620979,1.97342998245179,1.05420753300146,5561.12569054914,0.715982068603073,0,0.75,4
"UMass-gbqr",2023-12-09,1.36647739415982,0.615779348190072,3123.54708943492,0.287866365914793,2.01338467125756,0.940781192406337,6811.78368903216,0.601725088327539,0.25,1,4
"UMass-gbqr",2023-12-16,0.635062647120814,0.342218508421237,2311.82455509748,0.181283891309772,0.843763206418484,0.445796509438129,4279.56698295455,0.319777455636151,0.25,1,4
"UMass-gbqr",2023-12-23,0.43209988189495,0.333313866602562,3112.58213723053,0.234483835513706,0.493768806523714,0.373534348667237,4402.07235236054,0.329018612462172,0.25,0.5,4
"UMass-gbqr",2023-12-30,0.739813453384075,0.636701402812965,7707.97658970332,0.468817746744646,0.763643797088566,0.644648193205624,9286.09948354624,0.571749745901084,0,0,4
"UMass-gbqr",2024-01-06,0.822672294244931,0.747478746326073,4466.80720996034,0.28864794357083,0.91192699911433,0.808250883913086,6309.16694337249,0.401965722111482,0.25,0.25,4
"UMass-gbqr",2024-01-13,0.545418407841425,0.592140658696049,1460.01025083503,0.102844526146587,0.683956939845381,0.737843826237758,2604.85000540113,0.182565083808346,0.5,1,4
"UMass-gbqr",2024-01-20,0.352550795703147,0.442449784106856,1114.20503489889,0.0881725255055569,0.365982037711226,0.469789442505113,1638.22709630488,0.131650489584381,0.75,1,4
"UMass-gbqr",2024-01-27,0.673094774812316,0.962336874327019,1997.13425491357,0.181396730304212,0.728766213901504,1.09916655954289,3149.90976803577,0.298278323495157,0.5,0.75,4
"UMass-gbqr",2024-02-03,1.10928907850871,1.67607205919532,2230.56080837602,0.233982505046623,1.10703729528471,1.77833588776683,3334.39633339754,0.368056283928842,0.25,1,4
"UMass-gbqr",2024-02-10,3.62709569780969,5.47617698282589,3435.86684010436,0.40366863417983,3.49510110052117,5.47913372837939,5218.18594307811,0.632176966491382,0,0.75,4
"UMass-gbqr",2024-02-17,5.99478048625655,8.86226638677729,3107.09267673901,0.394881485836854,6.88523009128547,10.6454144372218,4871.30028958447,0.640172660038454,0,0.75,4
"UMass-gbqr",2024-02-24,6.21571585271464,8.45391697204368,2780.3523966663,0.34034143130263,8.26076255662428,11.8936198478523,4489.7244495253,0.570706384056109,0,0.5,4
"UMass-gbqr",2024-03-02,7.59836056405815,10.2811829747272,3561.13463389343,0.461576396508223,12.1870009061248,17.6679186915518,5496.33740866228,0.750203268341075,0,0.25,4
"UMass-gbqr",2024-03-09,3.15097964705336,4.31203291108181,2192.48897166958,0.300586514466426,3.70902419645169,5.26275221171872,3955.67430551573,0.559261766512749,0,1,4
"UMass-gbqr",2024-03-16,0.706429032073098,1.04511505679605,1182.22796139946,0.203150880545417,0.897934027145856,1.37253785990164,2402.87145664231,0.424806659887208,0.25,1,4
"UMass-gbqr",2024-03-23,0.290736331413192,0.417089176804366,575.174287325535,0.108977395861573,0.39628798385257,0.586836394657179,1234.63521369268,0.238787765432023,1,1,4
"UMass-gbqr",2024-03-30,0.307247696749461,0.423824677528657,497.302195581119,0.0976191721751076,0.387179425244252,0.564004522238053,1003.47227537679,0.202467317821837,0.75,1,4
"UMass-gbqr",2024-04-06,0.392786199870362,0.494660707800592,441.92909839464,0.0918649260116921,0.476500145913153,0.647177223973555,883.193020450029,0.188173703774855,0.25,1,4
"UMass-gbqr",2024-04-13,0.370779990132865,0.372740241366744,400.767770068164,0.0864445941359589,0.276573273592578,0.298353922519523,497.970179103436,0.105835269102323,0.75,0.75,4
"UMass-gbqr",2024-04-20,0.372361865066865,0.400537607753372,475.151943289887,0.140399655452379,0.3200763043039,0.387078101286975,681.202394634775,0.206791629988154,0,1,4
"UMass-gbqr",2024-04-27,0.426643998011895,0.465519614510108,482.55002425457,0.16964743422375,0.361911842912775,0.437580608808596,692.337355492139,0.243953909430251,0.25,0.75,4
"UMass-gbqr",2024-05-04,0.676471558373527,0.759885597937895,843.136841712183,0.416444985225815,0.5589442416487,0.675372494093752,1169.59082564991,0.567365726524369,0,0.5,4
"UMass-gbqr",2024-05-11,0.887983025070329,1.05500911460432,1175.2725616483,0.828978296665818,0.665406766217245,0.793689958052892,1515.35300893207,1.01367172189702,0,0,3
"UMass-gbqr",2024-05-18,0.9216933226421,1.07252133176488,1034.61062128541,0.889108931853667,0.687716799956774,0.80929667588032,1371.65115751379,1.10234484886383,0,0,2
"UMass-gbqr",2024-05-25,0.990977296340037,1.07325385030896,996.009252803302,0.933407469762614,0.768411069501649,0.861609518444393,1379.29786975546,1.18094263063972,0,0,1
"UMass-gbqr_1src",2023-10-21,0.681853623454283,0.437910251155414,152.086975205604,0.112998550555496,0.772324113067076,0.750756907758027,237.103502711592,0.176684607656544,0,1,1
"UMass-gbqr_1src",2023-10-28,1.39156854984878,0.678952539145931,404.454327769521,0.223901066934096,1.49051400970277,1.16703804721272,611.856000982989,0.342956904789972,0,1,2
"UMass-gbqr_1src",2023-11-04,1.27300926664072,0.608238050278972,543.252868073088,0.246293911750865,1.20819001327454,0.883180114943432,815.930988964737,0.369154367202942,0,0.666666666666667,3
"UMass-gbqr_1src",2023-11-11,1.32057863355772,0.670268687487075,1002.36130243763,0.356917744632614,1.18675573616062,0.803664932519843,1509.84998533035,0.510885088327359,0,0.5,4
"UMass-gbqr_1src",2023-11-18,1.62053824714277,0.711216866842806,1544.00105191488,0.363046913103459,1.63013693633649,0.886652165760785,2582.95197562516,0.573290058749995,0,0.5,4
"UMass-gbqr_1src",2023-11-25,1.65965131984173,0.945635128019597,1974.23780433086,0.443623282803203,1.58689422263285,1.03788860781202,3038.50571278625,0.640778951416589,0,0.5,4
"UMass-gbqr_1src",2023-12-02,1.57428831839102,0.813623697594177,2918.60703752631,0.41726880464338,1.82973062126699,1.0155362442183,5156.18089073039,0.689717838390558,0,0.75,4
"UMass-gbqr_1src",2023-12-09,1.37488089810056,0.618735577278951,3142.75614506022,0.289248352704588,1.88949655929643,0.903540929833702,6392.63923423963,0.577906159476992,0.25,1,4
"UMass-gbqr_1src",2023-12-16,0.61504338881562,0.337086428032265,2238.94825992469,0.178565267154347,0.969607259721833,0.505335805887159,4917.84802130914,0.362486010606297,0.5,1,4
"UMass-gbqr_1src",2023-12-23,0.448279217575539,0.350952096716796,3229.12813351918,0.246892199711137,0.481193460609215,0.364410598805532,4289.95999969631,0.320982180121584,0.25,0.5,4
"UMass-gbqr_1src",2023-12-30,0.744903622470031,0.646755251734959,7761.01009966817,0.47622062472936,0.798770127344926,0.685417273388677,9713.24444104613,0.607908555436205,0,0,4
"UMass-gbqr_1src",2024-01-06,0.824839452068453,0.753412091400699,4478.57407783585,0.290939176415516,0.917129404535988,0.830484123771668,6345.15978528224,0.413022932802505,0.25,0.75,4
"UMass-gbqr_1src",2024-01-13,0.522364160449066,0.565015806555421,1398.29719342036,0.0981334114405943,0.566531117110305,0.60614317463089,2157.6337595146,0.1499783227036,0.5,1,4
"UMass-gbqr_1src",2024-01-20,0.377850868638275,0.467430883534786,1194.16363658466,0.0931508229431122,0.417737882036583,0.524504409991983,1869.89919446625,0.146983427291174,0.75,1,4
"UMass-gbqr_1src",2024-01-27,0.675899328686151,0.96357855433775,2005.45562483172,0.181630782121242,0.751455082891347,1.13201249828404,3247.97673202712,0.307191651012515,0.5,0.75,4
"UMass-gbqr_1src",2024-02-03,1.13350953052321,1.71183883955662,2279.26334414545,0.238975608308788,1.12995080516678,1.83587310093576,3403.41182516233,0.379964570216183,0.25,0.75,4
"UMass-gbqr_1src",2024-02-10,3.5703906120454,5.33982509121929,3382.15137735535,0.39361764751061,3.48976839301671,5.4482735298268,5210.22421077394,0.628616347664861,0,0.75,4
"UMass-gbqr_1src",2024-02-17,6.0462655792223,8.89594192726955,3133.77738282322,0.396381987727182,6.79908928441824,10.4666715822127,4810.35566872591,0.629423779416773,0,0.75,4
"UMass-gbqr_1src",2024-02-24,6.32082919748218,8.57222134055805,2827.37065602229,0.345104179534329,8.16791016148709,11.6341469941409,4439.25917276823,0.558255774738112,0,0.5,4
"UMass-gbqr_1src",2024-03-02,7.63447252296715,10.3008730089575,3578.05927789846,0.462460385740736,12.1266360447275,17.6536805919435,5469.11285617211,0.749598699741479,0,0.25,4
"UMass-gbqr_1src",2024-03-09,3.20834752052819,4.37931682068123,2232.406217736,0.30527679310836,3.69745134881163,5.26403598789428,3943.3318635076,0.55939819074533,0,1,4
"UMass-gbqr_1src",2024-03-16,0.711478818577173,1.05407001896679,1190.67891476231,0.20489155822335,0.848288929505794,1.25509310777888,2270.0211753575,0.388456979249528,0,1,4
"UMass-gbqr_1src",2024-03-23,0.301512705536268,0.433794946144933,596.493581257825,0.113342292722593,0.389090518219374,0.574706047688786,1212.21150951246,0.233851843814227,0.75,1,4
"UMass-gbqr_1src",2024-03-30,0.316268530713672,0.44488147183053,511.903055355937,0.102469165432689,0.4353891922039,0.648802026277313,1128.41993889446,0.232908072326229,0.5,1,4
"UMass-gbqr_1src",2024-04-06,0.393138271208623,0.500838447738923,442.325218648201,0.0930122126536362,0.462258304689814,0.635801933358032,856.79576774257,0.184866216293303,0.25,1,4
"UMass-gbqr_1src",2024-04-13,0.361496212323838,0.363518721430119,390.733142986485,0.0843059719541539,0.270864731358175,0.296084339353752,487.691948810394,0.105030178480181,0.75,0.75,4
"UMass-gbqr_1src",2024-04-20,0.365507936245731,0.393944751736723,466.405995049597,0.13808867467238,0.29960691489334,0.364655045812279,637.63841662175,0.194812393303077,0,0.75,4
"UMass-gbqr_1src",2024-04-27,0.419540024524739,0.460442014857063,474.515169447037,0.167797025075983,0.341972171493361,0.422036689923317,654.1927640668,0.235288078030055,0.25,0.75,4
"UMass-gbqr_1src",2024-05-04,0.668301282160766,0.74748085245646,832.953618490639,0.409646732879982,0.55394998023045,0.670724577649411,1159.14033363222,0.563461113124609,0,0.5,4
"UMass-gbqr_1src",2024-05-11,0.905364635104117,1.07106033465983,1198.27765158047,0.841590617144218,0.654985909659446,0.784386869173105,1491.62124493111,1.0017901577824,0,0,3
"UMass-gbqr_1src",2024-05-18,0.928005077066759,1.08190139139954,1041.69563319369,0.896884902881461,0.696617716262254,0.815305245342067,1389.40403508507,1.11052913503798,0,0,2
"UMass-gbqr_1src",2024-05-25,0.973840560426329,1.0719620932106,978.78550045707,0.93228403030383,0.723318640615046,0.831318353572446,1298.35695990401,1.13942483497562,0,0,1
"UMass-gbqr_2src_mobsgleam_otid10",2023-10-21,1.30077725510203,0.623229786992405,290.137459624396,0.160818483712907,2.44133870811262,1.75658633636149,749.490983390573,0.41339848418006,1,1,1
"UMass-gbqr_2src_mobsgleam_otid10",2023-10-28,1.82009882218771,0.723253913773071,529.005089747122,0.238510519692224,2.96656423201788,1.86230669334325,1217.77461724334,0.547275164545026,0,1,2
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-04,1.78001018983702,0.623848020739328,759.613984099299,0.252614859092507,2.35525863665749,1.24861374967577,1590.58466595602,0.521899452720326,0.333333333333333,1,3
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-11,1.06604202380253,0.379703248436194,809.159897243829,0.202191792025399,1.16634074043312,0.592483494477301,1483.87700701604,0.376638285634125,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-18,0.819306018803198,0.35027761470722,780.610613234653,0.178802293192529,0.887423428868073,0.50622805772386,1406.12242304146,0.32731608195463,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-11-25,1.0466289632279,0.471484411617732,1245.01721633264,0.22118622317937,0.990240134561483,0.572787128581484,1896.0622976516,0.353631336614341,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-02,0.829593157968105,0.389599859407456,1538.00063231365,0.199807193552595,0.741996248164951,0.419659597165709,2090.94542732883,0.285018591768515,0.75,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-09,0.772719013069595,0.396864769645582,1766.31112562866,0.185527525944605,0.735977757769814,0.43199054937474,2489.99674897472,0.27630181553088,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-16,0.510624276188547,0.334466897816435,1858.83037755956,0.17717761973247,0.566827784139035,0.38500518096621,2874.95052115318,0.276170796696643,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-23,0.50563615103312,0.423836745991016,3642.29225136958,0.298166010447216,0.587526300546963,0.48901457625448,5237.94385095132,0.430736551878283,0.25,0.5,4
"UMass-gbqr_2src_mobsgleam_otid10",2023-12-30,0.743151105454156,0.668155544307893,7742.75095600211,0.491978147642603,0.861279649523247,0.783580584027991,10473.3758581151,0.694971310759765,0,0,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-06,0.806696862499537,0.776722236444025,4380.06650627826,0.29994067038998,0.97735650036172,0.943982666240161,6761.84094775256,0.469468925612399,0.25,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-13,0.686677616931579,0.770889982818726,1838.14177395816,0.13389017259637,0.716700153725893,0.84915773323596,2729.55253546506,0.210107542032579,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-20,0.39764096324881,0.470333024832346,1256.70844806978,0.0937291690894356,0.457298337065278,0.595398446111885,2046.98168128845,0.166850273412766,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-01-27,0.625781110502341,0.820879086971665,1856.7502506769,0.15473249162971,0.577479393395854,0.806607707013135,2496.01030810523,0.218887294630038,0.5,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-03,1.00352827446291,1.40122393926676,2017.89676152177,0.195613240876016,1.15274177889588,1.68503860569806,3472.05823803439,0.348746854717461,0.25,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-10,2.34590760605083,3.13902689774949,2222.22594194193,0.231388924142186,2.58681101506896,3.57475643362557,3862.10884549796,0.412451819974722,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-17,3.49861102349178,4.42430491390853,1813.32889749192,0.19713649104547,4.49207159032202,5.87656820819833,3178.14065015283,0.353393315396515,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-02-24,3.20305809793423,3.83310476287179,1432.76019533026,0.154314782797464,4.74636150204628,5.86650207394254,2579.64747636216,0.28149968037544,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-02,2.77097715376319,3.05348454573807,1298.67786989083,0.137086986670688,5.30410644805732,6.05789673450741,2392.15200807385,0.257226332588528,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-09,0.490168163129697,0.535000562159711,341.064815486953,0.0372942316381395,0.611771250559385,0.680950813140096,652.454038721584,0.0723632311278153,1,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-16,0.553825789007937,0.584181293926537,926.842334873843,0.11355395129715,0.542549721183758,0.579984017526702,1451.86305388774,0.17950767004062,0,1,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-23,0.69773806388322,0.733472178376655,1380.36065765574,0.191642201192611,0.649952931803811,0.693289469592612,2024.92835903477,0.282104253841113,0,0.75,4
"UMass-gbqr_2src_mobsgleam_otid10",2024-03-30,0.710267929806231,0.740419531574472,1149.61903597773,0.170540191656711,0.643331670477266,0.687042834507702,1667.35485695945,0.246635823733297,0,0.75,4
