"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Scenariocast",2025-05-17,0.580700633897304,8.03965719063545,1.26007429039826,12.8076923076923,0.572115384615385,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-24,0.61876933593856,7.98294314381271,1.46770445469525,12.75,0.557692307692308,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-31,0.591796354240486,8.041877090301,1.31154430064983,13.5240384615385,0.596153846153846,0.942307692307692,208
"UGuelph-CompositeCurve",2024-12-07,0.912114692841939,147.482725752508,1.00701139375397,204.860576923077,0.230769230769231,0.461538461538462,208
"UGuelph-CompositeCurve",2024-12-21,0.612937838406874,196.881872909699,0.855529139515241,318.182692307692,0.221153846153846,0.658653846153846,208
"UGuelph-CompositeCurve",2024-12-28,0.607002825300261,65.4491304347826,0.585536368097694,80.5,0.25,0.625,8
"UGuelph-CompositeCurve",2025-01-04,1.32640849369735,271.341076505017,1.85767359941102,461.711538461538,0.259615384615385,0.538461538461538,208
"UGuelph-CompositeCurve",2025-01-11,0.954796398954225,195.346511287625,1.01768025301168,262.653846153846,0.557692307692308,0.865384615384615,208
"UGuelph-CompositeCurve",2025-01-18,0.611308047881054,196.304698996656,0.811716407773641,317.225961538462,0.475961538461538,0.831730769230769,208
"UGuelph-CompositeCurve",2025-02-01,0.852543742320471,219.225823578595,0.972105375537682,304.235576923077,0.504807692307692,0.740384615384615,208
"UGuelph-CompositeCurve",2025-03-15,0.400033536532065,52.4044920568562,0.344871099135969,64.7884615384615,0.774038461538462,1,208
"UGuelph-CompositeCurve",2025-03-22,0.389266665160169,40.5044105351171,0.325227128635565,52.5336538461538,0.8125,0.990384615384615,208
"UGuelph-CompositeCurve",2025-03-29,0.381837791850655,28.9845505852843,0.298450758093952,35.7307692307692,0.701923076923077,0.975961538461538,208
"UGuelph-CompositeCurve",2025-05-03,0.525828818592765,8.87024456521739,0.690961332213708,11.3798076923077,0.144230769230769,0.346153846153846,208
"UGuelph-CompositeCurve",2025-05-10,0.554071134428392,9.30397784280937,0.775754338324476,11.5336538461538,0.182692307692308,0.375,208
"UGuelph-CompositeCurve",2025-05-17,0.559703360662249,7.75058319397993,0.987350813278047,10.1009615384615,0.197115384615385,0.4375,208
"UGuelph-CompositeCurve",2025-05-31,0.701075785780498,9.68655100334448,1.13935829887147,11.7788461538462,0.158653846153846,0.355769230769231,208
"UI_CompEpi-EpiGen",2024-12-07,1.119794765104,179.688043478261,0.969153946829269,197.211538461538,0.0528846153846154,0.389423076923077,208
"UI_CompEpi-EpiGen",2024-12-14,1.13718758201887,313.433706103679,0.997213678056569,323.985576923077,0.0192307692307692,0.120192307692308,208
"UI_CompEpi-EpiGen",2024-12-21,1.16743104071795,374.222834448161,1.03350200064573,385.701923076923,0.00480769230769231,0.0480769230769231,208
"UI_CompEpi-EpiGen",2024-12-28,1.27904948980656,409.341839464883,1.12387385630573,420.019230769231,0,0,208
"UI_CompEpi-EpiGen",2025-01-04,1.92605146893819,391.791185200669,1.60570971832613,402.25,0,0.0240384615384615,208
"UI_CompEpi-EpiGen",2025-02-01,1.22802016721367,322.882953595318,1.20461509926368,384.649038461538,0.0865384615384615,0.216346153846154,208
"UI_CompEpi-EpiGen",2025-02-08,0.797263879357432,190.146636705686,0.854668053386202,254.120192307692,0.230769230769231,0.528846153846154,208
"UI_CompEpi-EpiGen",2025-02-15,0.498561154807174,133.117577341137,0.604114215300415,200.533653846154,0.302884615384615,0.668269230769231,208
"UI_CompEpi-EpiGen",2025-02-22,0.469491216417196,106.82268812709,0.543007242667673,162.336538461538,0.625,0.951923076923077,208
"UI_CompEpi-EpiGen",2025-03-01,0.448368869582111,92.7866730605286,0.550850443709947,151.235294117647,0.691176470588235,1,204
"UI_CompEpi-EpiGen",2025-03-08,0.397379324939011,66.9652216538789,0.457253725816624,106.186274509804,0.622549019607843,0.990196078431373,204
"UI_CompEpi-EpiGen",2025-03-15,0.475031800070598,60.8481074168798,0.526720991576187,97.093137254902,0.544117647058823,0.970588235294118,204
"UI_CompEpi-EpiGen",2025-03-22,0.402220557359186,40.738373827792,0.40044651873308,62.5294117647059,0.705882352941177,0.96078431372549,204
"UI_CompEpi-EpiGen",2025-03-29,0.548405889306877,41.2825021312873,0.485609473189924,57.5735294117647,0.651960784313726,0.950980392156863,204
"UI_CompEpi-EpiGen",2025-04-05,0.657609123872914,33.4021526001705,0.50685908543559,43.0294117647059,0.779411764705882,0.980392156862745,204
"UI_CompEpi-EpiGen",2025-04-19,0.885944724840151,19.0155477408355,0.732950230124006,21.421568627451,0.936274509803922,1,204
"UI_CompEpi-EpiGen",2025-04-26,0.917763936232356,17.3241901108269,0.76524355322937,18.0588235294118,0.946078431372549,1,204
"UI_CompEpi-EpiGen",2025-05-03,1.01772615753352,16.0237723785166,1.16594414742526,17.8725490196078,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.1052885203821,14.9907438192668,1.25491062610248,15.3676470588235,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.08162583840661,14.1947591645354,1.62220174156613,15.4509803921569,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.909684884639462,10.9969288150043,1.89996685419874,15.25,0.955882352941177,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.88395888122742,10.9116517476556,1.55381366808826,14.2794117647059,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",2024-11-30,1.44985674660729,125.000770584864,1.1648397473123,140.561876520049,0.0769230769230769,0.326923076923077,208
"UM-DeepOutbreak",2024-12-07,1.37779246849033,221.225434768109,1.1697361372634,238.232531962486,0.0288461538461538,0.163461538461538,208
"UM-DeepOutbreak",2024-12-14,1.07223600709885,295.733710973192,1.00082976656081,325.318273982427,0.0384615384615385,0.144230769230769,208
"UM-DeepOutbreak",2024-12-21,1.09531785773479,349.976249414145,1.03783123938733,385.767889400794,0.00480769230769231,0.0432692307692308,208
"UM-DeepOutbreak",2024-12-28,0.862133181912335,291.624887443842,0.845974488759222,332.187900654684,0.0336538461538462,0.0865384615384615,208
"UM-DeepOutbreak",2025-01-04,1.03391169540988,215.382863668397,1.04072281423777,265.489857045846,0.115384615384615,0.370192307692308,208
"UM-DeepOutbreak",2025-01-11,0.949883035003997,192.699158189315,1.0643741311627,269.444133984234,0.355769230769231,0.605769230769231,208
"UM-DeepOutbreak",2025-01-18,1.03054672817344,323.258820974591,1.16337658688061,435.241802019856,0.254807692307692,0.576923076923077,208
"UM-DeepOutbreak",2025-02-01,0.801847342790863,208.391603459118,0.977766748723595,310.082675689778,0.365384615384615,0.629807692307692,208
"UM-DeepOutbreak",2025-02-08,0.778451316356654,179.893349661806,0.926167527782566,267.265072945757,0.456730769230769,0.764423076923077,208
"UM-DeepOutbreak",2025-02-15,0.576467513606052,151.20670906936,0.669495537415634,218.589917825522,0.730769230769231,0.894230769230769,208
"UM-DeepOutbreak",2025-02-22,0.626433756229792,140.708553662602,0.66817001138417,195.819537322341,0.798076923076923,0.961538461538462,208
"UM-DeepOutbreak",2025-03-01,0.634563493854032,130.128242745622,0.668138201373421,182.668164467511,0.783653846153846,0.985576923076923,208
"UM-DeepOutbreak",2025-03-08,0.641258310734046,109.25418456562,0.593351873743314,141.30409268425,0.846153846153846,0.985576923076923,208
"UM-DeepOutbreak",2025-03-15,0.671938919355351,87.038720272355,0.506676273570332,98.2053708304436,0.879807692307692,0.995192307692308,208
"UM-DeepOutbreak",2025-03-22,1.32830608277275,137.068177217662,1.47492093548717,240.521692834436,0.485576923076923,0.966346153846154,208
"UM-DeepOutbreak",2025-03-29,0.93972381819783,70.0176105586155,0.589067417057164,71.3212698650761,0.956730769230769,1,208
"UM-DeepOutbreak",2025-04-05,1.19926902978073,61.9509950050177,0.678020641575173,58.6712667724261,0.951923076923077,0.990384615384615,208
"UM-DeepOutbreak",2025-04-12,1.40099590943804,45.5766839717424,0.623905250664965,33.5520612104581,0.975961538461538,1,208
"UM-DeepOutbreak",2025-04-19,1.7011709645625,37.356983197681,0.760551468082074,22.4596497313334,0.995192307692308,1,208
"UM-DeepOutbreak",2025-04-26,2.18127525680567,43.2093837458759,1.71482429172232,43.1933843997809,0.995192307692308,1,208
"UM-DeepOutbreak",2025-05-03,1.49012599604056,24.5589486547371,1.55698835836595,25.904001261036,0.894230769230769,1,208
"UM-DeepOutbreak",2025-05-17,1.49198032441611,20.8141674530876,2.25873257801122,23.5565991982674,0.951923076923077,1,208
"UM-DeepOutbreak",2025-05-24,1.21628104068378,15.6676528126223,2.43046310942589,20.8146256165436,0.860576923076923,1,208
"UM-DeepOutbreak",2025-05-31,0.831379505589695,11.3579570910911,1.11124224807647,11.3472268524436,0.850961538461538,1,208
"UMass-AR2",2024-11-30,0.943869782695851,83.1795257047491,0.92643640590083,113.755319599912,0.211538461538462,0.653846153846154,208
"UMass-AR2",2024-12-07,0.985733985418464,158.813666339243,0.973184993383072,198.593087718006,0.105769230769231,0.447115384615385,208
"UMass-AR2",2024-12-14,0.953848943532417,263.55089830661,0.970894924553093,315.881163628309,0.0384615384615385,0.25,208
"UMass-AR2",2024-12-21,0.913820545453495,293.139511267128,0.971028595327891,362.104523024445,0.0384615384615385,0.192307692307692,208
"UMass-AR2",2024-12-28,0.826133524237395,285.215443318753,0.889359332968349,355.648410889686,0.0528846153846154,0.240384615384615,208
"UMass-AR2",2025-01-04,0.732396434975427,153.615395699262,0.909053598021798,233.220706758745,0.269230769230769,0.745192307692308,208
"UMass-AR2",2025-01-11,0.92694151496613,184.851545081798,1.15265919179503,287.809314801932,0.313725490196078,0.803921568627451,204
"UMass-AR2",2025-01-18,1.29954233931894,402.714669716404,1.38965014612053,515.731816225092,0.129807692307692,0.466346153846154,208
"UMass-AR2",2025-02-01,0.884029017621509,231.679070513099,1.02465448297527,327.276757387098,0.206730769230769,0.586538461538462,208
"UMass-AR2",2025-02-08,0.722869234583751,168.339175637055,0.871379321608343,253.026919562711,0.442307692307692,0.826923076923077,208
"UMass-AR2",2025-02-15,0.512033016544227,138.201356050377,0.640362015684813,218.595332700149,0.375,0.903846153846154,208
"UMass-AR2",2025-02-22,0.402586199242874,93.075393679305,0.464658474186189,143.29885402837,0.5,0.951923076923077,208
"UMass-AR2",2025-03-01,0.38525306190405,81.8781397072189,0.458026939237312,132.35178074366,0.418269230769231,0.956730769230769,208
"UMass-AR2",2025-03-08,0.356178602645858,61.9903526987478,0.415199565881673,99.4323573626748,0.514423076923077,0.985576923076923,208
"UMass-AR2",2025-03-15,0.419427194997043,55.4147879962507,0.459415228074221,87.7602048654568,0.447115384615385,0.961538461538462,208
"UMass-AR2",2025-03-22,0.444679585900214,46.4545673647361,0.449323682563684,72.8400338752372,0.451923076923077,0.956730769230769,208
"UMass-AR2",2025-03-29,0.546080129688253,41.9740659089533,0.52867712565474,64.1518673773322,0.413461538461538,0.908653846153846,208
"UMass-AR2",2025-04-05,0.534283360673639,28.2487862369775,0.523589682300464,45.0785500084726,0.427884615384615,0.947115384615385,208
"UMass-AR2",2025-04-12,0.596045241520119,19.725697771867,0.578066305916578,30.2996804722754,0.509615384615385,0.975961538461538,208
"UMass-AR2",2025-04-19,0.643950003277952,14.1733563378216,0.689814520296686,20.3025879065257,0.673076923076923,0.990384615384615,208
"UMass-AR2",2025-05-03,0.721912689153349,11.9433896104744,0.981443638399346,15.9434387542892,0.668269230769231,0.971153846153846,208
"UMass-AR2",2025-05-10,0.678413221419061,10.9027577919269,1.00982640126513,14.5910590500899,0.735576923076923,0.995192307692308,208
"UMass-AR2",2025-05-17,0.680270396960316,9.53398549760299,1.19839382788811,12.1668216589565,0.716346153846154,1,208
"UMass-AR2",2025-05-24,0.718138069372025,9.44413768148217,1.43351959634963,12.6825726144251,0.745192307692308,0.995192307692308,208
"UMass-AR2",2025-05-31,0.77961205024896,10.6313515054771,1.45701694746056,14.8505988252587,0.735576923076923,0.990384615384615,208
"UMass-flusion",2024-11-30,0.856238891560001,69.140843497738,0.839037561369647,94.9574544163403,0.254901960784314,0.71078431372549,204
"UMass-flusion",2024-12-07,0.912168036077106,144.771412794944,0.890745714979393,179.487518009029,0.142156862745098,0.529411764705882,204
"UMass-flusion",2024-12-14,0.900134912373701,247.591991635122,0.903082216684593,292.621635448139,0.0392156862745098,0.308823529411765,204
"UMass-flusion",2024-12-21,0.811440932614284,259.894291232458,0.866282219743229,322.714396879602,0.0673076923076923,0.3125,208
"UMass-flusion",2024-12-28,0.741135571467182,248.906141248296,0.836241161839384,324.546650826261,0.0913461538461538,0.399038461538462,208
"UMass-flusion",2025-01-04,0.675250008847136,138.710311655886,0.844765155787614,211.8998169292,0.403846153846154,0.889423076923077,208
"UMass-flusion",2025-01-11,0.80426615212962,160.80250295081,1.00651099702551,251.736074724793,0.269607843137255,0.906862745098039,204
"UMass-flusion",2025-01-18,1.01788225551736,314.470049833346,1.2316729999386,453.6417578975,0.181372549019608,0.754901960784314,204
"UMass-flusion",2025-02-01,1.06011769185646,279.10881806422,1.1929780966404,382.73890330588,0.120192307692308,0.480769230769231,208
"UMass-flusion",2025-02-08,0.625814276020742,145.491285959592,0.792282979548611,229.589867583371,0.365384615384615,0.831730769230769,208
"UMass-flusion",2025-02-15,0.462720288552213,121.340265274336,0.574531947140421,187.997190872287,0.370192307692308,0.913461538461538,208
"UMass-flusion",2025-02-22,0.340288550104442,76.2882810815302,0.400073666734182,116.873793179718,0.418269230769231,0.966346153846154,208
"UMass-flusion",2025-03-01,0.323851464401143,67.1097986578815,0.379326045437444,103.534092877867,0.389423076923077,0.966346153846154,208
"UMass-flusion",2025-03-08,0.233568909800619,40.7570009363923,0.249522534454986,60.4920163851827,0.504807692307692,0.990384615384615,208
"UMass-flusion",2025-03-15,0.255812293786115,33.0577264930657,0.259248674431167,48.1136794580495,0.524038461538462,0.990384615384615,208
"UMass-flusion",2025-03-22,0.24038590154027,25.0573831408707,0.221647796620266,36.741133682658,0.605769230769231,0.985576923076923,208
"UMass-flusion",2025-03-29,0.30922064856432,23.8206952794984,0.284547144181182,34.6240559333983,0.5,0.951923076923077,208
"UMass-flusion",2025-04-05,0.306204499748721,16.0246069461919,0.285440889881405,24.2105182858681,0.548076923076923,0.961538461538462,208
"UMass-flusion",2025-04-12,0.367079160836753,12.0661168684556,0.366974381533577,18.9903635193564,0.581730769230769,0.975961538461538,208
"UMass-flusion",2025-04-19,0.542375278667471,12.0566265881199,0.637494250786,19.3031306323447,0.504807692307692,0.961538461538462,208
"UMass-flusion",2025-05-03,0.459298178056512,7.6419174269126,0.711334814761404,11.7605037729832,0.581730769230769,0.980769230769231,208
"UMass-flusion",2025-05-10,0.469104983845423,7.8434967961366,0.746957887116622,11.2989009790027,0.620192307692308,0.975961538461538,208
"UMass-flusion",2025-05-17,0.441876518268524,6.16067741417046,0.886661636853305,9.0127724264297,0.576923076923077,0.985576923076923,208
"UMass-flusion",2025-05-24,0.515453408785804,6.75929881552931,1.19492126519066,10.5760839064342,0.629807692307692,0.971153846153846,208
"UMass-flusion",2025-05-31,0.530222904318596,7.3704308684196,1.07384081775465,11.2571915282916,0.639423076923077,0.980769230769231,208
"UMass-trends_ensemble",2024-11-30,1.08150346230433,95.426539506689,0.919927196410584,113.0625,0.125,0.341346153846154,208
"UMass-trends_ensemble",2024-12-07,1.06313594591021,170.430445234114,0.929633745582187,188.901442307692,0.105769230769231,0.211538461538462,208
"UMass-trends_ensemble",2024-12-14,1.0137286820824,280.015488085284,0.935721898220399,304.475961538462,0.0240384615384615,0.0769230769230769,208
"UMass-trends_ensemble",2024-12-21,0.924639340105423,296.945498536789,0.902373648178178,337.050480769231,0.0384615384615385,0.120192307692308,208
"UMass-trends_ensemble",2024-12-28,0.828486821804868,281.566473662207,0.873214028197912,341.310096153846,0.0673076923076923,0.1875,208
"UMass-trends_ensemble",2025-01-04,0.742365096979015,157.486864548495,0.892534778230623,231.480769230769,0.278846153846154,0.649038461538462,208
"UMass-trends_ensemble",2025-01-11,0.897228365916761,185.252904473244,1.01624798199051,263.971153846154,0.259615384615385,0.692307692307692,208
"UMass-trends_ensemble",2025-01-18,0.609361647177455,196.221964882943,0.788397236643835,303.112980769231,0.475961538461538,0.774038461538462,208
"UMass-trends_ensemble",2025-02-01,0.850233686985913,219.605013586957,0.981879471783906,309.759615384615,0.235576923076923,0.533653846153846,208
"UMass-trends_ensemble",2025-02-08,1.05358295362895,242.706684782609,1.16181964872214,335.795673076923,0.293269230769231,0.591346153846154,208
"UMass-trends_ensemble",2025-02-15,1.24364839294545,327.522784280936,1.34883486854669,442.442307692308,0.197115384615385,0.475961538461538,208
"UMass-trends_ensemble",2025-02-22,1.07351511814668,245.008413461538,1.18918585871166,350.350961538462,0.307692307692308,0.615384615384615,208
"UMass-trends_ensemble",2025-03-01,0.849295372596972,179.542921195652,0.916928692557113,253.896634615385,0.346153846153846,0.677884615384615,208
"UMass-trends_ensemble",2025-03-08,0.608385362277412,107.02670882107,0.65077975801571,161.793269230769,0.504807692307692,0.860576923076923,208
"UMass-trends_ensemble",2025-03-15,0.49041807102501,65.2004765886288,0.538737290236846,105.132211538462,0.557692307692308,0.875,208
"UMass-trends_ensemble",2025-03-22,0.460431706583676,48.0252686036789,0.464883522407479,76.3245192307692,0.644230769230769,0.918269230769231,208
"UMass-trends_ensemble",2025-03-29,0.498090807801713,38.2540844481605,0.47268709118149,58.9567307692308,0.634615384615385,0.9375,208
"UMass-trends_ensemble",2025-04-05,0.47061853481959,24.882189590301,0.417734812649401,36.5144230769231,0.75,0.942307692307692,208
"UMass-trends_ensemble",2025-04-12,0.496628517348416,16.4487426839465,0.381755568675222,20.2019230769231,0.817307692307692,0.956730769230769,208
"UMass-trends_ensemble",2025-04-19,0.591170208402651,13.1320746237458,0.571376687277204,17.0432692307692,0.783653846153846,0.990384615384615,208
"UMass-trends_ensemble",2025-04-26,0.499227614732404,9.93731814381271,0.516847581376068,12.9014423076923,0.793269230769231,0.942307692307692,208
"UMass-trends_ensemble",2025-05-03,0.477793429351583,7.90676630434783,0.679559920874557,11.1322115384615,0.706730769230769,0.961538461538462,208
"UMass-trends_ensemble",2025-05-10,0.474653830542446,7.84623327759197,0.764730339603822,11.4326923076923,0.586538461538462,0.932692307692308,208
"UMass-trends_ensemble",2025-05-17,0.519338632918991,7.1648756270903,1.07745779841392,10.9182692307692,0.548076923076923,0.855769230769231,208
"UMass-trends_ensemble",2025-05-24,0.542779437552388,6.96905622909699,1.19818373024309,10.40625,0.514423076923077,0.826923076923077,208
"UMass-trends_ensemble",2025-05-31,0.53816929465582,7.43655831939799,1.06024138547723,10.9711538461538,0.528846153846154,0.826923076923077,208
"UNC_IDD-InfluPaint",2024-12-14,0.610870803853881,169.375411915214,0.655772960622018,213.902144541815,0.0980392156862745,0.411764705882353,204
"UNC_IDD-InfluPaint",2024-12-21,0.531433973890771,168.700122888568,0.573390927920651,211.67260063529,0.147058823529412,0.406862745098039,204
"UNC_IDD-InfluPaint",2024-12-28,0.520892132740878,169.222877928418,0.573143317089297,216.108849582343,0.215686274509804,0.53921568627451,204
"UNC_IDD-InfluPaint",2025-01-18,1.07986089310823,328.859215477733,1.21313502006293,438.850817455236,0.235294117647059,0.637254901960784,204
"UNC_IDD-InfluPaint",2025-02-01,1.27627152677298,339.797378330574,1.3015499372186,424.7395299557,0.0735294117647059,0.264705882352941,204
"UNC_IDD-InfluPaint",2025-02-08,0.765565581071347,178.944934847596,0.874509217986181,255.61985801603,0.127450980392157,0.681372549019608,204
"UNC_IDD-InfluPaint",2025-02-15,0.591547410868217,155.117529553666,0.654688921384861,214.594445427817,0.186274509803922,0.598039215686274,204
"UNC_IDD-InfluPaint",2025-02-22,0.399252136468777,91.634541837576,0.422795292672819,125.863497862341,0.181372549019608,0.637254901960784,204
"UNC_IDD-InfluPaint",2025-03-01,0.422406514194267,86.7132721598469,0.425294133975007,114.892967681721,0.17156862745098,0.602941176470588,204
"UNC_IDD-InfluPaint",2025-03-08,0.447762406555877,74.4440164197985,0.409145781359161,93.9068852236196,0.147058823529412,0.573529411764706,204
"UNC_IDD-InfluPaint",2025-03-15,0.490069982373137,61.6447258318568,0.426261733783636,77.5884068645665,0.117647058823529,0.495098039215686,204
"UNC_IDD-InfluPaint",2025-03-22,0.465569346926677,46.2206498592384,0.378072872470326,58.097807083023,0.0882352941176471,0.519607843137255,204
"UNC_IDD-InfluPaint",2025-03-29,0.428501695813539,31.9484223714292,0.355064542426076,41.7766424391139,0.127450980392157,0.549019607843137,204
"UNC_IDD-InfluPaint",2025-04-12,0.486602615752763,16.0171288711105,0.417433370090579,21.6198217674013,0.102941176470588,0.5,204
"UNC_IDD-InfluPaint",2025-04-19,0.740327772987699,16.2013512039981,0.707540164641318,20.6527498109068,0.0882352941176471,0.5,204
"UNC_IDD-InfluPaint",2025-04-26,0.709084154681215,13.6105846781104,0.717644140235216,16.9987646283555,0.0931372549019608,0.470588235294118,204
"UNC_IDD-InfluPaint",2025-05-03,0.747276803548498,12.0686220184749,0.916301545874388,14.4500508957939,0.122549019607843,0.377450980392157,204
"UNC_IDD-InfluPaint",2025-05-10,0.887366864705851,12.2077068763943,1.18522013012097,14.6658637336777,0.0882352941176471,0.411764705882353,204
"UNC_IDD-InfluPaint",2025-05-17,1.01946968245098,13.442121963329,1.63371085903174,15.9322134173688,0.0588235294117647,0.333333333333333,204
"UNC_IDD-InfluPaint",2025-05-24,1.09539024307896,13.306050562782,1.93155207758679,15.7588463591316,0.0637254901960784,0.313725490196078,204
"UNC_IDD-InfluPaint",2025-05-31,1.02248675769842,12.6757247258585,1.68570431850186,15.5551350957273,0.0735294117647059,0.397058823529412,204
"UVAFluX-CESGCN",2025-01-04,1.26972586418111,260.320577359965,1.17582768796976,296.793607762227,0.153846153846154,0.370192307692308,208
"UVAFluX-CESGCN",2025-01-11,1.29651439742173,263.0178921664,1.26687656967896,320.387597086923,0.139423076923077,0.524038461538462,208
"UVAFluX-CESGCN",2025-01-18,1.56468882578545,484.281143434787,1.37521525504898,510.130524919583,0.100961538461538,0.254807692307692,208
"UVAFluX-CESGCN",2025-02-01,2.19366676171984,567.112016837817,1.84203093661222,581.196365764508,0.00480769230769231,0.0144230769230769,208
"UVAFluX-CESGCN",2025-02-08,1.6904891170186,392.721565149099,1.4996763684254,435.459904553799,0.0432692307692308,0.1875,208
"UVAFluX-CESGCN",2025-02-15,0.842767267085732,225.950312148696,0.824773754384452,272.840549746385,0.105769230769231,0.379807692307692,208
"UVAFluX-CESGCN",2025-02-22,0.581566031091305,131.888945573897,0.605887614048347,177.664707658383,0.197115384615385,0.620192307692308,208
"UVAFluX-CESGCN",2025-03-01,0.376403407973678,77.1735836920803,0.376727895278316,101.156999941056,0.25,0.591346153846154,208
"UVAFluX-CESGCN",2025-03-08,0.288351726039246,49.5531585136867,0.303317736439557,71.3953462609878,0.240384615384615,0.629807692307692,208
"UVAFluX-CESGCN",2025-03-15,0.430571359052271,57.2217382504547,0.429217008270424,82.0239724929516,0.211538461538462,0.605769230769231,208
"UVAFluX-CESGCN",2025-03-22,0.78352480469384,82.4964042343994,0.694425967192258,112.714091367446,0.0961538461538462,0.418269230769231,208
"UVAFluX-CESGCN",2025-03-29,0.372681056513658,28.0815810611249,0.348315800749446,41.6383865704903,0.341346153846154,0.644230769230769,208
"UVAFluX-CESGCN",2025-04-05,0.498636312506681,26.1564068187364,0.417070102907833,35.7113197090534,0.254807692307692,0.4375,208
"UVAFluX-CESGCN",2025-04-12,0.939091453134869,30.9770314225368,0.740917832507009,38.5965563689287,0.129807692307692,0.336538461538462,208
"UVAFluX-CESGCN",2025-04-19,0.762774600569675,17.440156626945,0.765701610578614,23.2781869167319,0.173076923076923,0.533653846153846,208
"UVAFluX-CESGCN",2025-04-26,0.870690359198733,17.864618257859,0.968242640856812,24.6973765366353,0.240384615384615,0.475961538461538,208
"UVAFluX-CESGCN",2025-05-03,0.724527259621311,12.3703240642063,0.871318293644117,14.4942668653451,0.129807692307692,0.269230769230769,208
"UVAFluX-CESGCN",2025-05-10,0.810692405191353,13.4059062782426,1.02167721556478,15.1855244636536,0.144230769230769,0.216346153846154,208
"UVAFluX-CESGCN",2025-05-17,0.919876846307972,13.8028698068724,1.38409261043306,15.1105203336248,0.105769230769231,0.293269230769231,208
"UVAFluX-CESGCN",2025-05-24,0.923623381832701,12.5929156694589,1.59778643813817,14.4112041446452,0.0865384615384615,0.269230769230769,208
"UVAFluX-CESGCN",2025-05-31,0.98702042083373,13.8305945880669,1.52217524994015,15.8024555696891,0.0721153846153846,0.283653846153846,208
"UVAFluX-Ensemble",2024-11-30,0.93774738904131,83.3304285117057,0.782291017211269,97.0961538461538,0.1875,0.403846153846154,208
"UVAFluX-Ensemble",2024-12-07,0.938966611345774,151.280152591973,0.801313579354809,163.649038461538,0.0913461538461538,0.211538461538462,208
"UVAFluX-Ensemble",2024-12-14,0.857825994560489,239.13004180602,0.825877714820373,270.259615384615,0.0288461538461538,0.177884615384615,208
"UVAFluX-Ensemble",2024-12-21,0.748650208185025,242.539515050167,0.76719180164728,287.894230769231,0.0673076923076923,0.211538461538462,208
"UVAFluX-Ensemble",2024-12-28,0.709871972547831,231.876093227425,0.784688268947633,296.389423076923,0.0625,0.283653846153846,208
"UVAFluX-Ensemble",2025-01-04,0.745700818726806,156.560963628763,0.929939202068828,238.879807692308,0.379807692307692,0.706730769230769,208
"UVAFluX-Ensemble",2025-01-11,0.960172823665621,199.065850752508,1.090488776003,287.370192307692,0.254807692307692,0.711538461538462,208
"UVAFluX-Ensemble",2025-01-18,0.865815289938571,271.505031354515,1.06390476123974,398.173076923077,0.197115384615385,0.586538461538462,208
"UVAFluX-Ensemble",2025-02-01,0.803850427335422,207.92033235786,0.987677211945998,311.120192307692,0.447115384615385,0.730769230769231,208
"UVAFluX-Ensemble",2025-02-08,0.972923855431059,224.628212792642,1.12607209425557,326.754807692308,0.673076923076923,0.889423076923077,208
"UVAFluX-Ensemble",2025-02-15,0.876200199423459,230.575108695652,1.03480367916976,341.413461538462,0.625,0.822115384615385,208
"UVAFluX-Ensemble",2025-02-22,0.944854393429798,215.109638377926,1.07594933368137,320.221153846154,0.658653846153846,0.870192307692308,208
"UVAFluX-Ensemble",2025-03-01,0.827534616189866,171.170516304348,0.919856683462655,252,0.644230769230769,0.884615384615385,208
"UVAFluX-Ensemble",2025-03-08,0.697548489153061,120.381325250836,0.685515446091145,165.451923076923,0.740384615384615,0.951923076923077,208
"UVAFluX-Ensemble",2025-03-15,0.621432725608544,81.1960117056856,0.549573630019139,104.370192307692,0.802884615384615,0.956730769230769,208
"UVAFluX-Ensemble",2025-03-22,0.542133367213395,55.7150522575251,0.443132384217319,72.2355769230769,0.740384615384615,0.961538461538462,208
"UVAFluX-Ensemble",2025-03-29,0.589867750280727,44.6198704013378,0.590972796078983,70.8461538461538,0.466346153846154,0.932692307692308,208
"UVAFluX-Ensemble",2025-04-05,0.556759344751484,29.2288628762542,0.526595462807133,45.0192307692308,0.663461538461538,0.947115384615385,208
"UVAFluX-Ensemble",2025-04-12,0.566722362244111,18.5901964882943,0.539258800685157,28.1730769230769,0.5625,0.889423076923077,208
"UVAFluX-Ensemble",2025-04-19,0.726544796976394,16.0290593645485,0.832503684934389,24.8221153846154,0.721153846153846,0.966346153846154,208
"UVAFluX-Ensemble",2025-04-26,0.743511469675836,14.7341534280936,0.900948707976994,22.4423076923077,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-03,0.838177120248106,13.6705142140468,1.43109595398975,22.9951923076923,0.826923076923077,0.995192307692308,208
